XT_D04-NFlex-R1-A	XT_D06-NFlex-R1-A	XT_D08-NFlex-R1-C	XT_D07-NFlex-R1-C	XT_D10-NFlex-R1-C	XT_D05-NFlex-R1-C	XT_D05-NFlex-R1-A	XT_D05-NFlex-R1-B	XT_D08-NFlex-R1-B	XT_D02-NFlex-R1-B	XT_D07-NFlex-R1-B	XT_D09-NFlex-R1-B	XT_D03-NFlex-R1-C	XT_D01-NFlex-R1-A	XT_D04-NFlex-R1-C	XT_D10-NFlex-R1-A	XT_D06-NFlex-R1-B	XT_D03-NFlex-R1-B	XT_D10-NFlex-R1-B	XT_D09-NFlex-R1-C	XT_D02-NFlex-R1-A	XT_D09-NFlex-R1-A	XT_D04-NFlex-R1-B	XT_D08-NFlex-R1-A	XT_D06-NFlex-R1-C	XT_D02-NFlex-R1-C	XT_D01-NFlex-R1-C	XT_D07-NFlex-R1-A	XT_D03-NFlex-R1-A	XT_D01-NFlex-R1-B	Flex_D10-NF-R1	Flex_D07-NF-R1	Flex_D08-NF-R1	Flex_D05-NF-R1	Flex_D02-NF-R1	Flex_D03-NF-R1	Flex_D09-NF-R1	Flex_D01-NF-R1	Flex_D06-NF-R1	Flex_D04-NF-R1
Methanobacteria	257	228	100	111	58	121	143	123	149	581	146	481	6925	322	272	77	210	6548	86	599	537	487	246	122	173	549	292	130	7070	215	227	917	143	298	1063	47088	772	268	368	783
Methanococci	17	3	12	6	9	6	5	3	15	14	8	3	0	29	23	7	5	3	10	7	10	3	12	12	4	10	20	1	2	14	12	21	13	14	35	18	6	11	7	43
Thermoplasmata	378	56	35	107	24	224	266	261	54	191	103	156	94	253	370	23	51	68	24	163	216	184	347	31	54	176	259	122	78	205	42	356	82	481	283	168	214	202	131	919
Candidatus Poseidoniia	101	59	10	34	62	14	12	41	10	60	37	54	39	88	74	53	47	14	55	69	80	63	86	19	27	78	72	24	28	62	104	146	64	77	103	88	26	55	81	225
Halobacteria	662	254	176	290	141	606	687	660	255	419	298	376	277	639	566	139	229	206	177	405	404	368	609	205	202	410	598	329	276	567	293	1317	439	1032	420	764	342	553	354	1429
Methanomicrobia	428	263	161	159	134	280	338	336	193	291	172	293	150	451	364	122	242	145	140	285	291	292	388	148	182	241	424	167	148	375	250	749	364	539	439	390	249	377	376	1128
Candidatus Methanofastidiosa	2	4	0	1	0	2	3	3	2	0	1	0	1	4	1	0	12	0	0	1	3	1	2	1	3	1	4	4	0	4	0	11	0	18	16	1	4	3	28	15
Nanohaloarchaea	2	0	0	0	0	0	0	0	0	2	0	0	11	2	1	0	0	14	0	0	2	0	1	0	0	0	0	0	7	0	0	0	0	0	1	56	0	0	0	0
Thermoprotei	58	80	21	19	3	33	38	25	29	47	24	26	20	73	59	8	89	13	14	27	48	20	60	17	47	41	88	17	20	65	19	115	23	63	58	38	28	49	112	148
Nitrososphaeria	8	4	9	5	0	0	0	2	10	12	7	24	7	8	3	2	5	3	1	19	9	19	1	3	5	10	7	3	5	4	3	66	7	28	28	22	19	7	3	8
Candidatus Methanomethylia	0	0	0	0	0	0	1	0	0	2	1	1	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	2	1	2	1	5	1	0	0	0	1	0
