Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Curve Quality,Result Quality Issues
E6,false,Sample,16S,Unknown,SYBR,15.296707571795661,0.884867810226603,3.465364666795804,Amp,false,3,8,,
E7,false,Sample,16S,Unknown,SYBR,12.092434110577347,0.7528269468558324,3.4760281150401378,Amp,false,3,6,,
E8,false,Sample,16S,Unknown,SYBR,12.337868299278735,0.9090118366054151,3.4718556066816992,Amp,false,3,6,,
E9,false,Sample,16S,Unknown,SYBR,17.0413674993752,0.8584398364607894,,Amp,false,3,8,,
E10,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
E11,false,Sample,16S,Unknown,SYBR,13.238755411030336,0.9163092546313116,3.4669387356913703,Amp,false,3,6,,
E12,false,Sample,16S,Unknown,SYBR,13.193809413038618,0.9196833458219479,3.469423811891643,Amp,false,3,6,,
E13,false,Sample,16S,Unknown,SYBR,21.913213783351473,0.9472028917133047,3.4748387486853365,Amp,false,3,11,,
E14,false,Sample,16S,Unknown,SYBR,22.016246533198128,0.9511274146675024,3.459603278259497,Amp,false,3,12,,
E15,false,Sample,16S,Unknown,SYBR,12.447895797436079,0.9023553375555694,3.474003142297215,Amp,false,3,6,,
E16,false,Sample,16S,Unknown,SYBR,12.379118022760778,0.8986332949240566,3.5070005244351443,Amp,false,3,6,,
E17,false,Sample,16S,Unknown,SYBR,19.152797228521806,0.9488679289280096,3.417153943459822,Amp,false,3,10,,
E18,false,Sample,16S,Unknown,SYBR,27.646719434083806,0.8799432446190858,3.4560263455950766,Amp,false,3,14,,
E19,false,Sample,16S,Unknown,SYBR,6.448017965076956,0.9886222433953146,3.40704515101257,Amp,false,3,3,,
E20,false,Sample,16S,Unknown,SYBR,5.2025965954712206,0.9725550873254273,3.471151797653013,Amp,false,3,3,,
E21,false,Sample,16S,Unknown,SYBR,12.983297511787939,0.9226197492115201,3.4937020226367954,Amp,false,3,6,,
E22,false,Sample,16S,Unknown,SYBR,12.923300276200383,0.9219993868884538,3.495209933343771,Amp,false,3,6,,
E23,false,Sample,16S,Unknown,SYBR,11.917971155369916,0.9354020337617606,3.4962330820827656,Amp,false,3,6,,
E24,false,Sample,16S,Unknown,SYBR,12.332510060812151,0.9289649121391983,3.4839385995916214,Amp,false,3,6,,
F1,false,Sample,16S,Unknown,SYBR,12.55747222435248,0.8942216435208978,3.478641620465416,Amp,false,3,6,,
F2,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
F3,false,Sample,16S,Unknown,SYBR,12.193328292854748,0.9002071734532345,3.4739877950347973,Amp,false,3,6,,
F4,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
F5,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
F6,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
F7,false,Sample,16S,Unknown,SYBR,12.416364612533279,0.9064172109367158,3.4768371730865133,Amp,false,3,6,,
F8,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
F9,false,Sample,16S,Unknown,SYBR,17.172766399552714,0.8341480893338566,,Amp,false,3,9,,
F10,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
F11,false,Sample,16S,Unknown,SYBR,13.036391743141458,0.9243838711603203,3.501840319748982,Amp,false,3,6,,
F12,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
F13,false,Sample,16S,Unknown,SYBR,21.639659797172946,0.9347897946341122,3.467726991694939,Amp,false,3,11,,
F14,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
F15,false,Sample,16S,Unknown,SYBR,12.20748032355009,0.8903456159155119,3.494192646773108,Amp,false,3,6,,
F16,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
F17,false,Sample,16S,Unknown,SYBR,27.710726365253777,0.8849371122585648,3.484703937051914,Amp,false,3,17,,
F18,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
F19,false,Sample,16S,Unknown,SYBR,5.155900344244547,0.9762182565852288,3.4538146029302736,Amp,false,3,3,,
F20,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
F21,false,Sample,16S,Unknown,SYBR,12.875360693217885,0.9225953536695634,3.496010076255384,Amp,false,3,6,,
F22,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
F23,false,Sample,16S,Unknown,SYBR,11.9350298837346,0.9408226252907749,3.4997010866155533,Amp,false,3,6,,
F24,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
G1,false,Sample,16S,Unknown,SYBR,27.39842113130767,0.8863017130737566,3.472245037416964,Amp,false,3,14,,
G2,false,Sample,16S,Unknown,SYBR,27.75119622118693,0.8723844543888375,3.458838940136386,Amp,false,3,14,,
G3,false,Sample,16S,Unknown,SYBR,16.221222410228656,0.8813822706190542,3.487406450103384,Amp,false,3,8,,
G4,false,Sample,16S,Unknown,SYBR,16.294943840036545,0.8802106128081915,3.4686755564913394,Amp,false,3,8,,
G5,false,Sample,16S,Unknown,SYBR,12.614076582415045,0.914209414921768,3.439269169868886,Amp,false,3,6,,
G6,false,Sample,16S,Unknown,SYBR,12.485696435499538,0.9184739993323742,3.4623510647524087,Amp,false,3,6,,
G7,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
G8,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
G9,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
G10,false,Sample,16S,Unknown,SYBR,19.088778028908315,0.842935998988478,3.4768699786070667,Amp,false,3,10,,
G11,false,Sample,16S,Unknown,SYBR,20.126850060973275,0.9502848032725327,3.4159418427762573,Amp,false,3,11,,
G12,false,Sample,16S,Unknown,SYBR,26.84601075813925,0.8427305949187035,3.4666552105481583,Amp,false,3,15,,
G13,false,Sample,16S,Unknown,SYBR,16.07448288763746,0.8746320942128947,3.496962560357539,Amp,false,3,8,,
G14,false,Sample,16S,Unknown,SYBR,16.208943385058205,0.8770308219750652,3.4943766713197184,Amp,false,3,8,,
G15,false,Sample,16S,Unknown,SYBR,11.304353013597812,0.8958128088600161,3.4672761779815735,Amp,false,3,5,,
G16,false,Sample,16S,Unknown,SYBR,11.377273919176424,0.8950992287709978,3.476748853776589,Amp,false,3,5,,
G17,false,Sample,16S,Unknown,SYBR,9.159664767018269,0.9298714904876726,3.476450259526283,Amp,false,3,4,,
G18,false,Sample,16S,Unknown,SYBR,8.943192004862935,0.927693134011594,3.4807429861705774,Amp,false,3,4,,
G19,false,Sample,16S,Unknown,SYBR,13.905153230000511,0.9258891117442799,3.4637681487679726,Amp,false,3,7,,
G20,false,Sample,16S,Unknown,SYBR,13.99490670190595,0.9309153597840653,3.484831359526567,Amp,false,3,7,,
G21,false,Sample,16S,Unknown,SYBR,12.107187092516785,0.9386293350485326,3.4918323883138327,Amp,false,3,6,,
G22,false,Sample,16S,Unknown,SYBR,11.926166855342561,0.9362750967469498,3.4822622321752865,Amp,false,3,6,,
G23,false,Sample,16S,Unknown,SYBR,15.50720417781882,0.880249840534677,3.493954149386023,Amp,false,3,8,,
G24,false,Sample,16S,Unknown,SYBR,15.6058814772748,0.8809132663724543,3.5036115434259965,Amp,false,3,8,,
H1,false,Sample,16S,Unknown,SYBR,20.54916050952555,0.9213877191909764,3.444880177697581,Amp,false,3,10,,
H2,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
H3,false,Sample,16S,Unknown,SYBR,16.41839163989018,0.8826265956949725,3.4663162432689885,Amp,false,3,8,,
H4,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
H5,false,Sample,16S,Unknown,SYBR,12.305084855040366,0.7167648508744422,3.4816483985483173,Amp,false,3,6,,
H6,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
H7,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
H8,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
H9,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
H10,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
H11,false,Sample,16S,Unknown,SYBR,27.488684055971795,0.8786145198807289,3.507209882853622,Amp,false,3,14,,
H12,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
H13,false,Sample,16S,Unknown,SYBR,16.127772570015743,0.8829901586339678,3.4928306264971223,Amp,false,3,9,,
H14,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
H15,false,Sample,16S,Unknown,SYBR,11.455219288454554,0.9086793401330149,3.5046953702860897,Amp,false,3,6,,
H16,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
H17,false,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
H18,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
H19,false,Sample,16S,Unknown,SYBR,13.729589906949712,0.9334756542490519,3.4882075362185403,Amp,false,3,7,,
H20,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
H21,false,Sample,16S,Unknown,SYBR,11.896746357667514,0.9446458500091672,3.502868164135662,Amp,false,3,6,,
H22,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
H23,false,Sample,16S,Unknown,SYBR,15.687027543567055,0.8763811565313828,3.494879893526726,Amp,false,3,8,,
H24,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
I1,false,Sample,16S,Unknown,SYBR,13.79644066957928,0.8841001326698129,3.4957646666738764,Amp,false,3,7,,
I2,false,Sample,16S,Unknown,SYBR,14.051840769846418,0.8872537505489001,3.4607310333535977,Amp,false,3,7,,
I3,false,Sample,16S,Unknown,SYBR,16.207068402980575,0.9886531869039012,3.455975740876212,Amp,false,3,8,,
I4,false,Sample,16S,Unknown,SYBR,17.073611999956256,0.9715897451277771,3.468502581050898,Amp,false,3,8,,
I5,false,Sample,16S,Unknown,SYBR,14.946852952564129,0.9915491749411782,3.464952595469245,Amp,false,3,8,,
I6,false,Sample,16S,Unknown,SYBR,14.845907548127595,0.9870427054810129,3.48077179053026,Amp,false,3,7,,
I7,false,Sample,16S,Unknown,SYBR,12.034298002043599,0.7211405818847199,3.4999088876202626,Amp,false,3,6,,
I8,false,Sample,16S,Unknown,SYBR,12.095551591675104,0.7166456963377248,3.4708544039556632,Amp,false,3,6,,
I9,false,Sample,16S,Unknown,SYBR,27.14472510652886,0.8571476564241138,3.481784852411374,Amp,false,3,14,,
I10,false,Sample,16S,Unknown,SYBR,27.015772030874047,0.8867316863443984,3.459372144960533,Amp,false,3,14,,
I11,false,Sample,16S,Unknown,SYBR,18.78800398033374,0.9768932558917314,3.479984394701157,Amp,false,3,9,,
I12,false,Sample,16S,Unknown,SYBR,18.892144996042283,0.9856887319456512,3.4607173338659893,Amp,false,3,9,,
I13,false,Sample,16S,Unknown,SYBR,12.653860334372567,0.8979016526513565,3.508779248549263,Amp,false,3,6,,
I14,false,Sample,16S,Unknown,SYBR,13.03573483881485,0.9057584936206484,3.492402979991428,Amp,false,3,6,,
I15,false,Sample,16S,Unknown,SYBR,16.163266917297292,0.8632821204084503,3.4637986921324107,Amp,false,3,8,,
I16,false,Sample,16S,Unknown,SYBR,16.3827361806485,0.8764420076975215,3.4786337377680145,Amp,false,3,8,,
I17,false,Sample,16S,Unknown,SYBR,20.504346327723013,0.9776282965758863,3.478370185599725,Amp,false,3,11,,
I18,false,Sample,16S,Unknown,SYBR,20.422710905721367,0.9713705672722867,3.4869308149758242,Amp,false,3,10,,
I19,false,Sample,16S,Unknown,SYBR,16.67527793172691,0.8688503153650807,3.483142442735053,Amp,false,3,8,,
I20,false,Sample,16S,Unknown,SYBR,16.786841461176344,0.8837429622307171,3.486279080813929,Amp,false,3,9,,
I21,false,Sample,16S,Unknown,SYBR,12.933099613220243,0.9345746268886773,3.4886204293871974,Amp,false,3,6,,
I22,false,Sample,16S,Unknown,SYBR,13.033593045067434,0.9323175809130548,3.4930817152457525,Amp,false,3,7,,
I23,false,Sample,16S,Unknown,SYBR,10.03559800301035,0.9149859684997821,3.498217547366516,Amp,false,3,5,,
I24,false,Sample,16S,Unknown,SYBR,9.681721655224639,0.915338385702278,3.501932519457393,Amp,false,3,5,,
J1,false,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
J2,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
J3,false,Sample,16S,Unknown,SYBR,16.938013181250597,0.9766347686895983,3.465369225836343,Amp,false,3,8,,
J4,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
J5,false,Sample,16S,Unknown,SYBR,14.877317862105738,0.988527792666175,3.4658148872800405,Amp,false,3,7,,
J6,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
J7,false,Sample,16S,Unknown,SYBR,12.06993419543237,0.7132886394705479,3.488426202956742,Amp,false,3,6,,
J8,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
J9,false,Sample,16S,Unknown,SYBR,26.91340041810014,0.824861877384759,3.476500957094158,Amp,false,3,13,,
J10,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
J11,false,Sample,16S,Unknown,SYBR,18.705955847293957,0.9717391816834728,3.489034240499091,Amp,false,3,9,,
J12,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
J13,false,Sample,16S,Unknown,SYBR,13.119792026552648,0.8974280841365194,3.4835958800875724,Amp,false,3,6,,
J14,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
J15,false,Sample,16S,Unknown,SYBR,16.261680568755708,0.8867866599381007,3.463110251437562,Amp,false,3,8,,
J16,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
J17,false,Sample,16S,Unknown,SYBR,20.295215242256162,0.9707099132309235,3.4997106757883056,Amp,false,3,10,,
J18,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
J19,false,Sample,16S,Unknown,SYBR,16.693459025403776,0.8664862767161057,3.454179051620735,Amp,false,3,9,,
J20,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
J21,false,Sample,16S,Unknown,SYBR,13.05813037147811,0.9333200557432692,3.5026124633568707,Amp,false,3,7,,
J22,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
J23,false,Sample,16S,Unknown,SYBR,9.675871377119053,0.9119109312743889,3.4640218066974695,Amp,false,3,5,,
J24,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
K1,false,Sample,16S,Unknown,SYBR,10.503629436624657,0.9881838438611977,3.4725824949608786,Amp,false,3,5,,
K2,false,Sample,16S,Unknown,SYBR,10.72802845287671,0.9880631966879359,3.480391283993609,Amp,false,3,5,,
K3,false,Sample,16S,Unknown,SYBR,23.882313989052136,0.9631475887378229,3.4644732954259663,Amp,false,3,12,,
K4,false,Sample,16S,Unknown,SYBR,23.509759846400527,0.9745456179256541,3.4634633778856867,Amp,false,3,12,,
K5,false,Sample,16S,Unknown,SYBR,16.983970568998153,0.8598258594933251,3.4635386218528814,Amp,false,3,8,,
K6,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
K7,false,Sample,16S,Unknown,SYBR,9.625343602309798,0.7364669617980968,,Inconclusive,false,3,5,,
K8,false,Sample,16S,Unknown,SYBR,Undetermined,0,3.502133326765345,Inconclusive,false,3,39,,
K9,false,Sample,16S,Unknown,SYBR,11.48194088607666,0.7527614635128951,3.464849745745273,Amp,false,3,5,,
