Guerin_crAss_Delta_07	Cryptococcus neoformans	Acinetobacter baumannii	Pseudomonas aeruginosa	Escherichia coli	Salmonella enterica	Azospirillum sp. 51_20	Sutterella wadsworthensis	Bilophila wadsworthia	Akkermansia muciniphila	Lentisphaeria bacterium	Firmicutes bacterium CAG:94	Firmicutes bacterium CAG:83	Firmicutes bacterium CAG:103	Staphylococcus aureus	Listeria monocytogenes	Streptococcus thermophilus	Lactobacillus fermentum	Enterococcus faecalis	Clostridium phoceensis	uncultured Clostridium sp.	Clostridium sp. CAG:138	Clostridium sp. CAG:169	Clostridium sp. CAG:217	Clostridium sp. CAG:245	Clostridium sp. CAG:343	Clostridium sp. CAG:354	Clostridium sp. CAG:356	Clostridium sp. CAG:524	Clostridium sp. CAG:58	Clostridium sp.	Clostridium sp. 28_12	Clostridium sp. BIOML-A1	Clostridiaceae bacterium	uncultured Clostridiales bacterium	Butyrivibrio crossotus	Roseburia intestinalis	Roseburia faecis	Roseburia inulinivorans	Roseburia sp. CAG:50	uncultured Lachnospira sp.	Coprococcus eutactus	Coprococcus catus	Coprococcus comes	[Eubacterium] rectale	Lachnospiraceae bacterium	Dorea longicatena	Dorea sp. OM07-5	Anaerostipes hadrus	[Ruminococcus] gnavus	[Ruminococcus] torques	Blautia obeum	Blautia wexlerae	uncultured Blautia sp.	Blautia sp. BIOML-A1	[Clostridium] bolteae	Anaerobutyricum hallii	[Eubacterium] eligens	Eubacterium ramulus	Eubacterium ventriosum	Eubacterium sp. CAG:251	Eubacterium sp. CAG:274	Eubacterium sp. CAG:38	Eubacterium sp. CAG:86	Eubacterium sp.	Eubacterium sp. 38_16	Oscillibacter sp. 57_20	Oscillibacter sp.	Oscillospiraceae bacterium UBA6359	Oscillospiraceae bacterium UBA6409	Ruminococcus callidus	Ruminococcus lactaris	Ruminococcus bicirculans	uncultured Ruminococcus sp.	Ruminococcus sp.	Ruminococcus sp. AM28-13	Gemmiger formicilis	Faecalibacterium prausnitzii	Faecalibacterium sp. CAG:82-related_59_9	Faecalibacterium sp.	Faecalibacterium sp. BIOML-A1	Subdoligranulum sp. 60_17	Subdoligranulum sp.	Ruminococcaceae bacterium	Ruminococcaceae bacterium UBA6855	Flavonifractor plautii	Clostridiales bacterium	Clostridiales bacterium UBA7739	Clostridiales bacterium CCNA10	Intestinimonas butyriciproducens	Clostridia bacterium	Coprobacillus sp. AF21-8LB	Erysipelotrichaceae bacterium	Megamonas funiformis	Megamonas rupellensis	Megamonas sp. Calf98-2	Phascolarctobacterium faecium	Megasphaera massiliensis	Dialister invisus	Dialister invisus CAG:218	Dialister sp.	Dialister sp. Marseille-P5638	Firmicutes bacterium AF22-6AC	Bifidobacterium adolescentis	Bifidobacterium catenulatum	Bifidobacterium animalis	Bifidobacterium pseudocatenulatum	Bifidobacterium longum	Coriobacteriaceae bacterium	Collinsella aerofaciens	Collinsella stercoris	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides vulgatus	Bacteroides eggerthii	Bacteroides ovatus	Bacteroides stercoris	Bacteroides caccae	Bacteroides massiliensis	Bacteroides cellulosilyticus	Bacteroides plebeius	Bacteroides coprocola	Bacteroides intestinalis	Bacteroides xylanisolvens	Bacteroides oleiciplenus	Bacteroides faecis	Bacteroides mediterraneensis	Bacteroides sp. CAG:144	Bacteroides cellulosilyticus CAG:158	Bacteroides coprocola CAG:162	Bacteroides sp.	Bacteroides sp. AF39-10AT	Bacteroides sp. AM16-15	Bacteroidaceae bacterium	Alistipes putredinis	Alistipes finegoldii	Alistipes onderdonkii	Alistipes senegalensis	Alistipes finegoldii CAG:68	Alistipes sp.	Alistipes sp. 56_11	Alistipes sp. 3BBH6	Prevotella copri	Prevotella sp.	Prevotella sp. AM23-5	Butyricimonas paravirosa	Barnesiella intestinihominis	Parabacteroides distasonis	Parabacteroides merdae	Parabacteroides massiliensis
D01-OR-R2	-9.5573	-9.9175	-2.7853	-5.1277	-0.2269	-5.4576	-7.653	-6.7762	4.3355	4.6979	-6.3292	0.6897	1.4804	3.0533	-4.6001	-6.205	0.5895	-5.3383	-3.0582	4.1628	5.0883	-4.3616	-2.8344	2.9265	-5.8077	-4.7284	-8.0107	-6.3073	-7.479	0.7906	-2.7844	-6.6543	-0.7808	4.9516	4.1448	-1.5428	4.4732	4.8587	4.0536	2.1051	2.7381	-1.2935	2.8624	2.557	5.3231	5.859	4.572	0.3302	3.9051	0.5735	3.6924	4.485	4.5947	4.6083	-0.9136	0.1271	3.977	3.9438	2.3894	3.1511	-3.975	-4.8802	4.1878	1.8539	4.3494	0.3169	4.6294	2.3251	-3.3948	-4.1778	-4.1541	3.4618	5.9164	6.3993	4.6154	3.3682	4.6219	8.3043	-0.3624	1.851	2.9161	2.1352	3.2697	7.3205	-5.1244	4.2744	5.9539	5.6721	0.3375	0.1807	2.8907	-4.0251	-3.0252	-7.424	-8.6946	-11.7555	-6.5285	-8.104	3.1778	3.7243	3.4447	-6.842	0.2797	-2.6967	-4.3824	-7.1984	-5.4299	5.1559	-3.2991	-2.9067	-3.5391	2.1035	5.1996	2.8849	0.907	0.2787	5.8197	-0.5038	7.0509	-3.4193	6.7709	1.1792	-4.6332	5.3717	6.9632	5.3316	-1.228	-2.5839	-4.5658	2.8965	-6.2762	-0.6346	-6.0813	-5.1178	2.6657	6.7858	0.8178	6.1451	0.6086	-1.076	4.9497	2.4287	4.8894	-4.7521	-3.626	-6.4863	-6.1795	-1.8468	1.87	-1.8542	-3.6279
PCO-B4-R1	-2.362	12.0721	7.6529	18.5431	18.0399	20.533	-1.3601	-2.602	-0.7169	0.8303	-0.1965	-2.2468	-2.4121	-2.3823	16.948	19.2071	1.4332	17.8538	18.1934	-1.3766	0.7092	-2.1683	-2.1441	-2.2316	-0.3626	0.9797	0.0435	-2.2513	1.3904	-1.3246	1.0127	-2.3025	-2.2403	2.7252	5.3675	-2.4586	-0.7489	-2.3875	-0.8261	-2.2784	-2.4336	-2.2248	-2.3888	-1.3688	-0.0027	3.8005	-2.3381	-1.2368	0.6911	-1.1615	-1.3733	0.8899	-0.792	-1.3292	-1.1758	-0.2859	-2.2655	-1.4183	-2.1618	-0.7765	-0.3176	-2.1263	-2.1877	-2.3377	-0.2795	-2.2868	0.6699	1.2407	-2.2423	-1.2429	-2.2023	-0.3333	-2.4158	4.5193	0.7139	-2.2031	-0.6183	2.1152	-2.2694	-2.2014	-2.3014	-2.3226	-2.3526	4.9884	-2.095	-0.393	4.01	-2.3803	-1.3076	-2.259	0.777	-1.2858	1.1847	1.7591	-0.5719	-2.314	-2.2445	-2.236	-2.2434	-2.351	-2.2541	-2.4311	-2.243	0.6934	-0.8592	0.0114	-0.7877	0.9767	1.2721	-2.2974	-1.2033	-2.3445	-2.3497	-1.2086	2.2683	-2.331	0.0071	-1.2443	-2.365	-2.2432	-0.219	-1.462	-2.2268	-0.7545	-1.2689	-0.732	-2.1064	-2.2544	-2.317	-2.3445	-2.3618	-1.3958	-2.362	-2.3085	-2.3402	-2.2408	-2.3597	-2.3519	-2.2827	-2.2582	1.679	-2.3554	-2.4226	-0.7779	0.0328	-2.1564	-2.2563	-2.264	-1.4004	0.369	-2.4266
PCO-B2-R3	-1.5637	11.0489	7.4152	18.2147	17.4996	20.0077	-1.7737	0.7475	-0.6533	0.4893	0.2246	0.1177	-1.8196	-1.4302	15.3335	17.3833	0.6697	15.7932	17.2252	0.9908	0.9939	-1.8816	-1.7161	-1.7324	-1.7717	-1.5412	-0.7705	-0.1523	-1.7813	-1.6835	0.2643	-1.8495	-2.0137	0.4543	5.1591	-1.6336	-0.8882	-0.6936	-1.7294	-1.5522	-1.5681	-1.8051	-1.6725	-1.7449	0.1485	2.8725	-1.8656	-1.6959	-0.1581	-1.9355	-0.2529	-1.7674	-0.2251	-1.6755	-1.0053	-0.1843	-1.866	-1.7654	-1.8292	-1.8308	-0.273	-1.618	-0.6848	-1.6439	-0.8209	-1.7145	-1.6261	0.7663	0.145	-1.9987	-1.9672	-1.8114	-1.8325	3.5237	-1.8507	-1.8826	-1.8551	2.6403	-1.788	-1.6907	-1.6261	-1.5625	-1.8803	4.2072	-1.5168	-0.2152	3.4137	-1.7188	-1.6147	-1.6475	0.1629	-1.7735	1.4722	0.1557	-1.7011	-1.9061	-1.6778	-1.6943	-1.6514	-1.7368	-1.7557	-1.7206	-1.7272	1.2959	-1.9368	-0.7054	-1.6334	1.5311	0.1367	-1.6919	-1.7037	-1.8737	-0.7654	-1.6652	1.2017	-1.7707	-0.8077	1.0357	-0.8507	-1.9886	-0.832	-1.6613	-1.6528	-1.7457	-0.7339	-1.8821	-1.6591	-1.7128	-1.5027	-1.4844	0.113	-0.6906	-1.5687	-1.8176	-1.638	-1.5582	-2.0281	-1.6817	-1.674	-1.6113	-1.4331	-1.6617	-1.7388	-1.8193	-1.683	-1.756	-1.7953	-1.6465	-1.6581	-1.6542	-1.8173
D05-NF-R1	2.9863	-8.431	-4.7968	-1.9269	-1.0808	-4.9339	-9.3786	6.2702	3.7418	3.2973	-6.1048	7.6388	4.8229	-3.9041	-3.7885	-6.4871	3.9318	-6.8007	-3.0569	3.199	3.3382	-3.2143	0.4023	-3.1319	2.252	-0.3139	-2.4585	5.0614	-8.9019	-3.7244	3.3379	5.0957	-3.7048	2.5735	3.4247	-2.4713	3.1734	3.426	1.8005	-4.3286	3.7728	-1.3294	2.5393	1.6702	3.4321	4.6678	3.7191	-1.9185	5.5125	0.7125	0.2176	2.5525	3.2345	4.2126	-0.963	3.2399	3.9078	2.2078	-0.875	2.0888	4.1334	-7.3245	3.937	-4.5272	2.3694	3.5975	1.1378	3.4624	-3.4504	-2.7507	-4.4274	2.1141	-0.0731	4.3992	1.744	0.4724	4.2798	7.9474	0.3756	1.5276	4.5355	2.009	2.8462	5.5356	-3.5532	3.729	3.5607	-3.0685	1.2308	0.31	-1.2938	-2.2842	-3.9968	-5.3784	-5.4933	-12.5648	-10.6358	6.0569	2.9384	3.7621	3.5242	-5.8502	-2.2135	6.3169	-0.7568	-4.6152	4.1821	6.2853	2.1542	3.3553	0.1463	1.2354	4.9572	4.4528	6.8267	-1.3606	5.8843	6.1102	0.6321	-4.8394	-2.4021	-1.703	-9.9304	-2.4352	2.0456	-3.4283	-3.1671	-4.4543	-6.1095	-8.9173	-8.2986	0.665	-3.863	-0.7353	-0.2176	-1.7475	0.6512	-0.6942	0.4425	0.4503	-0.3789	3.9575	-3.2383	-3.373	-3.1864	-5.9172	-7.0488	1.5495	5.249	4.9549	-1.7725
D07-OR-R3	-12.1464	-10.0404	-4.0203	-7.0773	-1.4557	-4.4638	8.1158	-8.5085	3.9092	-1.8175	3.7982	-3.2782	1.5011	1.7739	-4.6063	-7.0941	2.1107	-3.9801	-5.7563	1.7509	4.6102	-4.2804	-4.2538	-7.261	5.0294	5.9239	-5.833	-1.1696	-4.3977	-3.8638	4.5911	-4.4877	-1.31	3.2463	4.1685	-2.1994	-0.3285	0.1201	0.1839	2.6301	3.6147	3.3353	3.7309	3.6284	7.3496	5.538	4.5329	0.7256	4.7432	1.4239	3.094	4.1949	4.4551	5.4503	2.7679	0.735	4.2372	4.3252	3.0657	2.4322	-5.4551	-6.0271	-3.9211	2.8565	3.8003	0.8606	3.7301	5.0076	-2.9263	-4.9465	4.4571	5.453	2.2915	5.0752	4.4452	7.2943	6.4745	8.0879	3.42	3.4488	1.832	4.3403	4.9501	7.8525	4.6131	3.5861	4.4668	-0.3994	-0.518	1.7518	-1.3703	4.868	-2.9846	-6.5837	-12.0287	-12.1341	-7.0526	-6.564	-11.9651	-11.0928	-9.8208	-6.9275	-2.0487	5.2081	-2.7164	-6.487	-2.1525	4.2876	-4.7018	-2.4499	-5.5032	0.9464	2.3003	5.8698	6.981	-1.8127	1.0599	-0.7836	4.6629	-3.3638	3.3017	0.3717	-8.316	3.479	1.8752	-1.0103	-2.2517	-2.3752	4.9132	1.2959	-8.4528	0.282	-2.9685	-3.2951	0.3977	6.1361	1.7694	2.6996	1.1104	1.5069	2.574	-3.5892	3.9276	-3.8907	-2.1569	-7.6629	3.2859	1.7201	0.1462	4.6143	-4.1925
D04-ZF-R3	-10.5581	-9.7296	-0.5071	-5.6961	-1.8767	-5.4364	-5.3518	-0.8275	-1.0234	-4.1452	4.4922	-4.1629	0.3568	-0.1225	-4.5794	-5.9486	-2.72	-4.6167	-4.4635	-0.9241	3.8805	5.6933	-4.1511	1.2114	0.4219	0.6164	-5.3551	-4.499	3.713	-4.7459	-0.2493	-5.7791	-0.9708	3.7809	4.6551	5.0221	2.0978	2.9934	4.5429	-2.9348	2.9386	4.9246	4.9461	2.8523	5.8534	5.5514	3.8717	-0.8566	3.3316	-0.197	3.3281	3.1461	2.3649	4.0678	0.2625	-0.7792	2.6956	3.5868	1.728	1.5177	3.6442	-3.2536	1.0776	2.7942	4.8366	2.0215	2.6944	6.1267	2.7644	2.6798	4.2742	-0.4122	-5.1695	4.448	2.0893	-6.0585	2.6863	7.741	4.3564	4.6809	2.2211	0.3057	0.9735	5.9156	-3.7713	2.3644	5.2064	2.225	1.2806	0.7637	0.0141	-2.6093	5.2936	-5.1354	-10.8234	-10.6777	-3.4356	-6.7926	-7.5446	-10.7271	4.3685	-2.2797	1.373	7.2081	4.0731	-3.7727	3.0927	4.7471	1.0038	2.2773	-4.1965	-0.3729	2.4914	2.2709	1.4379	-0.4572	2.4831	-0.4936	2.6118	-3.855	-2.2258	-0.0873	-10.5925	-0.5714	4.0865	0.0184	-0.9302	-4.0387	-5.8922	-4.3837	-6.4467	2.6634	-7.765	-4.6159	-1.846	-3.2017	0.9121	-0.8914	3.691	0.317	-2.8565	-6.5337	-1.0126	7.158	5.9409	6.1796	0.1383	-0.618	-0.6418	-0.688	4.4166
D04-OF-R1	-11.9661	-8.1944	-1.5118	-5.8356	-2.3093	-5.5388	-5.1978	-1.5298	-0.979	-4.2139	4.1349	-4.069	0.2747	0.036	-4.5016	-5.846	-2.0077	-4.2464	-4.2117	-1.075	3.8982	5.4687	-4.0709	1.7857	0.9248	1.4455	-5.3906	-4.159	3.7232	-4.84	0.2175	-5.6405	-0.9796	3.9131	5.1291	5.2821	2.259	3.0929	5.2603	-2.1612	2.9374	5.0698	5.232	3.2473	6.8066	5.7975	4.5189	-0.3283	4.1149	0.0649	3.6787	3.3414	2.4573	4.3677	0.2942	-0.5472	3.0942	4.1196	1.7913	1.7939	3.9973	-3.0996	1.1259	2.7846	5.2405	2.6302	2.7851	5.7744	2.1992	2.089	4.0925	-0.0701	-5.4246	4.6676	2.0595	-6.2793	3.2178	7.7363	4.5848	4.752	2.1318	0.8455	1.5716	6.141	-3.8965	2.2263	5.1678	2.4325	0.9245	0.5615	-0.1308	-1.4825	5.9244	-5.1039	-11.6356	-12.9246	-4.4923	-7.8499	-8.3819	-9.9322	4.1474	-2.3859	1.7909	7.7069	4.7168	-3.2845	3.6805	5.3268	1.8103	3.0352	-3.8437	-0.9002	1.9968	1.9536	1.4837	-0.768	1.8677	-0.9367	2.9084	-3.8411	-2.4168	-1.2872	-13.131	-1.0512	3.906	-0.2204	-1.9841	-4.5275	-5.9096	-4.8788	-7.3254	2.4357	-8.0902	-4.1551	-0.85	-3.5649	0.4914	-1.1788	3.8441	-0.1382	-2.9934	-5.6215	-1.1729	5.8991	5.1693	4.981	-0.5178	0.3873	-0.8975	-0.9448	4.0963
D04-ZH-R1	-10.9607	-8.4743	-0.4824	-5.6611	-1.9571	-5.4823	-4.7425	-0.355	-0.8218	-3.8933	4.7893	-3.8144	0.6386	0.6168	-5.0037	-5.4332	-1.8608	-4.3793	-4.2987	-0.5984	3.8966	6.0591	-4.1107	1.8533	0.4527	1.4504	-5.181	-3.7776	4.0311	-4.9562	-0.2631	-5.0291	-0.7837	3.8648	5.1205	5.398	2.244	3.2253	4.6122	-2.9012	1.3845	4.8886	4.3062	2.2162	5.8308	4.9052	3.3693	-1.4463	2.2465	-0.6878	2.8474	2.1079	1.2681	2.8727	-0.3884	-0.622	1.1148	3.7686	1.0866	1.0711	4.6297	-3.2604	1.0648	3.0317	4.8926	0.6801	3.0431	6.4784	3.0997	3.018	2.9757	-0.508	-5.344	4.1623	1.2365	-6.0794	2.6984	7.1067	3.8793	3.9791	1.7664	0.5126	1.0309	6.185	-3.4747	2.514	5.3865	3.0818	1.4035	0.9758	0.3662	-2.6723	4.7968	-4.8043	-11.2148	-9.9944	-3.1961	-7.1862	-7.6379	-10.0264	4.5359	-2.0321	1.5513	6.5631	3.2269	-4.2956	2.3752	4.2099	1.0831	2.3039	-4.4628	-0.3188	2.5383	2.2937	1.5465	-0.4243	2.5622	-0.4201	2.8169	-3.7141	-2.1115	-0.1238	-13.3899	-0.639	4.2663	0.0452	-0.8507	-4.0278	-5.5989	-4.6686	-6.2986	2.7553	-8.053	-4.404	-0.6761	-3.023	1.3747	-0.6096	4.0989	0.7586	-2.4141	-5.3817	-0.8356	7.2228	6.0046	6.5413	0.2127	0.5704	-0.4943	-0.5241	4.5667
D05-NF-R2	2.198	-7.0274	-4.7819	-1.739	-1.039	-4.5853	-9.3687	4.2025	3.406	3.3474	-6.4341	8.4883	3.5564	-3.7822	-3.0214	-6.4516	4.3373	-6.2615	-2.5994	2.8198	3.5603	-4.0856	0.5285	-2.9549	1.1263	-1.1375	-3.3913	4.142	-8.8764	-3.1585	2.2267	4.1966	-3.7048	2.7435	4.0164	-2.5099	3.4619	3.6344	1.434	-4.3251	3.4804	-0.6836	3.0379	2.3543	3.9176	4.9107	4.861	-1.5215	5.5914	1.1982	0.5331	3.3418	4.0817	4.6818	-0.4751	3.3725	4.3597	2.2538	-0.5628	2.6257	4.2515	-6.7571	3.6259	-4.7072	1.4977	4.097	0.3023	2.8664	-3.1371	-2.1795	-3.9156	2.5126	0.5482	5.076	2.3125	1.0773	4.5617	8.2035	0.6787	1.867	4.9688	2.3043	3.1673	5.8123	-3.0748	3.8621	3.683	-2.6142	1.8027	0.6026	-0.7722	-2.0125	-3.5831	-4.4941	-6.2978	-12.1452	-10.531	7.0437	3.9752	4.7993	4.5709	-4.7137	-2.6926	6.6694	-0.1541	-3.8706	4.8282	7.03	2.7854	3.8825	1.013	0.5325	4.4477	4.3231	6.0395	-2.0274	5.4666	5.281	0.1429	-5.5704	-2.8492	-2.1865	-9.787	-3.0227	1.6312	-3.6728	-3.6257	-4.8967	-7.3183	-9.0774	-8.7231	0.3138	-4.3545	-1.3995	-0.7478	-2.1867	-0.1556	-1.3919	-0.2984	-0.46	-1.0369	2.9642	-3.8424	-3.7458	-3.9153	-6.1658	-7.3966	0.7285	4.0827	4.1369	-2.4117
D02-ZR-R2	5.2103	-9.1881	-0.2323	-6.0409	-3.431	-6.1194	-8.7024	-8.641	1.9437	-1.5516	-6.3782	-4.1232	1.427	2.1289	-5.138	-6.8641	2.1872	-4.2392	-5.099	3.618	4.2452	-2.9241	-3.535	-8.6367	-4.0161	-2.023	-3.7651	-4.6046	-11.2404	0.1935	-2.973	-4.8679	4.0904	3.8292	4.0222	-1.2566	3.7173	2.2414	2.2314	1.1785	4.5546	-0.4563	4.0104	2.5911	3.0894	6.9892	3.6553	-1.5491	2.8995	3.3344	4.4204	4.9119	3.5016	4.1271	7.0605	-0.3603	0.7746	0.5845	1.6943	3.0721	-7.2147	-5.8507	5.0727	2.7777	1.3566	3.4233	3.5084	5.5248	5.1471	5.0978	5.6443	0.3999	-3.7529	7.0291	3.4969	-5.0494	5.7863	6.9632	0.9746	0.8178	-0.0712	3.5416	4.0428	5.2453	-5.1956	3.4971	7.4441	4.6531	-0.6549	1.0727	-0.8566	0.1679	-3.0504	-7.7924	-11.2354	-8.5688	1.7803	-7.6227	-10.5125	-9.526	-9.3851	-8.585	5.1674	-5.5708	-7.2353	5.3034	-5.987	-4.0523	-0.9902	1.5243	-4.6426	3.3573	4.4289	3.098	5.9056	0.2315	6.161	8.6118	5.5183	-0.1651	5.3598	3.6188	4.8244	4.3368	2.5948	0.8917	-1.0752	1.1109	-6.1934	3.7426	6.5114	5.6746	-0.1147	-0.0064	1.8125	-3.4589	1.2829	-0.2215	-1.0598	1.9381	0.4613	-4.8866	-4.4123	-3.8764	-0.702	-5.0745	-0.7574	-3.5446	3.8875	3.2738	-1.722
D02-NF-R1	4.9571	-9.8585	-0.3808	-5.0447	-2.9652	-5.6647	-9.2053	-8.9986	2.4669	-1.8934	-6.9321	-4.1886	1.5035	2.7319	-4.8978	-6.6501	3.373	-4.371	-5.3671	2.8816	4.4125	-3.1785	-3.1255	-8.7822	-3.0889	-0.9716	-2.6697	-3.9679	-9.1944	0.2451	-2.0031	-3.7336	3.8979	4.0711	3.8134	-0.9767	5.2409	3.3358	2.8084	0.6978	4.0447	-0.1934	3.119	1.8624	3.0836	7.0141	3.1912	-1.7535	3.3458	2.3788	2.9539	3.728	2.7497	3.4308	5.8956	-0.1936	1.6909	0.869	1.1827	3.9013	-6.6734	-5.798	5.1205	2.6919	1.7981	4.361	2.8673	5.0701	4.8007	4.7332	5.1722	0.0978	-3.8671	7.0966	3.0579	-5.0408	5.5817	7.7983	3.0035	1.6226	0.813	3.3853	3.8994	5.3114	-4.6527	3.0493	7.3751	5.2734	-1.2168	0.6409	-1.2717	0.9968	-2.8472	-8.6853	-11.8455	-11.293	1.1774	-8.9766	-11.2247	-10.0365	-8.2902	-8.3736	5.5715	-5.5041	-7.5809	3.928	-5.8444	-3.3228	-1.6455	0.8884	-5.271	3.3932	4.3308	3.084	5.8328	0.0688	6.215	8.1537	5.5331	-0.1794	5.2321	3.5519	4.7784	4.2177	2.5944	0.7582	-1.3439	1.1202	-6.291	3.6125	6.4728	5.6435	-0.092	-0.0879	1.7344	-3.0606	1.3951	-0.1441	-0.8238	2.0978	0.5032	-4.7144	-4.0849	-3.8646	-0.7404	-5.135	-0.5936	-3.8131	3.9864	3.6634	-1.5538
D02-ZF-R2	4.2921	-9.904	-0.9203	-6.3492	-3.6164	-5.9842	-8.5438	-9.0272	2.1813	-1.5703	-7.2507	-4.082	1.2607	2.289	-5.0522	-6.9842	3.454	-4.7011	-5.2306	3.2578	4.3165	-3.3167	-3.098	-9.2014	-4.0534	-1.9632	-3.6858	-4.6964	-9.4881	0.4921	-2.7821	-4.6437	4.4693	3.8773	4.1527	-1.0595	4.7963	3.2259	2.1366	0.6285	4.907	-0.2487	3.9511	3.0529	3.0252	7.2378	3.6106	-1.1789	3.6743	2.8333	4.1187	5.2817	4.6	4.5706	7.1127	-0.016	2.3227	0.8853	1.3869	4.5132	-6.5687	-5.6921	4.7639	2.6572	1.4384	5.1169	3.1362	5.3553	4.9541	4.8984	6.3745	0.6157	-3.8445	7.2618	4.2259	-4.6271	5.9014	7.9324	2.9561	1.6344	0.7275	3.7912	4.3158	5.2747	-4.9617	3.2286	7.0435	4.8993	-0.8511	0.7462	-0.9764	1.3194	-2.7101	-8.755	-10.6856	-11.7773	1.9401	-8.3808	-13.5582	-11.3142	-8.76	-8.395	5.1791	-5.8229	-7.1072	5.9039	-5.7663	-3.4049	-0.9227	1.597	-4.2476	3.0163	4.2768	2.8097	5.5923	-0.1498	5.8501	8.1695	5.3057	-0.4645	5.0271	3.2944	4.4942	3.9879	2.2838	0.5157	-1.3985	0.7664	-6.5883	3.4102	6.1495	5.3547	-0.3778	-0.3958	1.358	-3.5902	1.4489	-0.3859	-1.1353	2.1626	0.2195	-4.7711	-4.4598	-4.3832	-1.0367	-5.4391	-1.1028	-3.8705	3.6054	3.1388	-2.0143
D04-ZR-R3	-7.284	-9.3206	-0.9243	-5.5695	-2.2622	-5.5787	-4.0124	-0.8025	-1.1247	-4.1846	4.6421	-3.9193	0.5511	0.4531	-5.0425	-5.5136	-3.3146	-4.6337	-4.4045	-0.9327	3.8281	6.0197	-4.0879	1.3215	0.2696	1.115	-5.5398	-3.929	4.2575	-5.0847	-0.4457	-5.4104	-0.9029	3.6757	4.9873	5.2602	1.882	2.8252	4.4377	-2.9051	1.6853	4.8792	4.2276	2.275	5.6246	4.8593	3.3167	-1.4281	2.3298	-0.7631	2.9126	2.0555	1.1419	2.9454	-0.4304	-0.8559	1.3152	3.5906	1.1993	1.2087	4.1646	-3.2012	0.8516	2.7135	4.6596	0.6907	2.7886	6.405	3.0051	2.9347	3.0199	-0.5099	-5.3752	4.1806	1.1157	-4.482	2.6292	7.3426	3.8744	4.2289	2.1986	0.4271	0.991	6.0402	-3.5657	2.434	5.3066	2.9776	1.3212	0.8921	0.2729	-2.6393	4.9471	-4.7381	-8.7661	-6.2566	-3.2404	-7.2224	-7.6739	-9.0334	4.2955	-2.279	1.4761	6.5305	3.1079	-4.245	2.3082	4.0559	1.0505	2.2506	-4.3669	-0.6411	2.328	2.0723	1.2922	-0.6272	2.2653	-0.5584	2.5791	-3.7613	-2.151	-0.5359	-6.8938	-0.8379	4.0278	-0.1906	-1.2871	-4.1992	-5.8381	-4.7189	-4.9812	2.4912	-8.029	-4.5265	-1.0108	-3.0368	1.0703	-0.8256	3.9025	0.5029	-2.5531	-5.7525	-0.9744	6.8296	5.6766	5.7196	-0.033	0.1397	-0.7878	-0.7774	4.2529
NCO-B4-R3	-4.7087	-4.8733	-3.8671	-2.7904	-1.8366	-3.874	6.5609	-4.8711	2.1385	-3.3048	2.3264	-2.8198	0.2262	0.8493	-3.2608	-4.9797	1.4234	-4.6386	-4.6812	0.585	3.2856	-3.7886	-4.8745	-1.6389	3.7304	4.3267	-3.8109	-2.3282	-4.5238	-4.9237	3.3539	-3.7009	-2.5609	1.8824	2.6912	-2.8844	-1.0113	-0.8579	-0.4742	1.2735	2.111	2.5298	1.6606	2.2162	5.9641	4.106	2.9022	-0.9315	3.3505	-0.5504	1.8798	2.5981	2.6577	3.6192	1.5823	-0.4681	2.8872	2.8053	1.9743	0.9049	-3.3157	0.5897	-3.2209	2.0655	2.4573	-0.9072	2.5336	3.7648	-4.5058	-4.7625	1.2274	3.6765	1.1684	3.5419	2.5852	6.3761	4.5794	7.6421	3.023	2.9468	1.4134	2.1428	2.9769	6.6402	3.537	2.0901	3.049	-1.0682	-1.8925	-0.0874	-1.561	3.7614	-2.839	-2.5653	-4.5779	-2.5104	-4.6298	-4.6739	-2.271	-2.2862	-1.8554	-3.862	-2.4922	3.2188	-2.2065	-2.6163	-0.9184	2.3695	-2.5431	-1.6951	-4.8167	-0.0901	1.0741	4.4414	5.7075	2.9465	1.5206	-1.0237	3.4231	-4.8119	1.8222	-1.1796	-4.9669	2.2968	0.6987	-1.6988	-3.3937	-2.6307	3.4871	0.0862	-3.8346	-1.395	-2.7327	-2.3212	-0.5307	4.6954	0.3876	1.1402	-0.7102	-0.0253	0.6772	-3.2704	2.5323	1.2301	0.2269	-2.2999	1.9384	0.5019	-1.4157	3.0929	-4.8609
