Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Curve Quality,Result Quality Issues
B5,false,Sample,16S,Unknown,SYBR,17.715763332361547,0.9676683281772998,,Amp,false,3,10,,
B6,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,18,,
B7,false,Sample,16S,Unknown,SYBR,8.2251173307221,0.9542598771487574,3.415826774312573,Amp,false,3,4,,
B8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.0346268771543414,No Amp,false,3,7,,
B9,false,Sample,16S,Unknown,SYBR,15.220899903550468,0.8681735450146578,3.4669210349040096,Amp,false,3,8,,
B10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2709521875422287,No Amp,false,3,12,,
B11,false,Sample,16S,Unknown,SYBR,23.854775417672165,0.8994797113892128,3.4558452789607,Amp,false,3,13,,
B12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.265838030572208,No Amp,false,3,10,,
B13,false,Sample,16S,Unknown,SYBR,25.544389699407105,0.9493502853291131,3.4439960135109793,Amp,false,3,14,,
B14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.262501335973097,No Amp,false,3,22,,
B15,false,Sample,16S,Unknown,SYBR,11.84770072837129,0.9278549021652787,3.472085699250323,Amp,false,3,6,,
B16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.28757713766171,No Amp,false,3,11,,
B17,false,Sample,16S,Unknown,SYBR,13.58183327682562,0.9671794056731897,3.480696301469631,Amp,false,3,8,,
B18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.220797741930401,No Amp,false,3,11,,
B19,false,Sample,16S,Unknown,SYBR,12.43297387359705,0.8821828095819241,3.4740227103193497,Amp,false,3,7,,
B20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.180049936125277,No Amp,false,3,12,,
B21,false,Sample,16S,Unknown,SYBR,15.888269116247702,0.873566453200346,,Amp,false,3,9,,
B22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.198124744322133,No Amp,false,3,13,,
B23,false,Sample,16S,Unknown,SYBR,14.51098362063232,0.8920848165288576,3.4771554708098438,Amp,false,3,8,,
B24,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2111368849423876,No Amp,false,3,39,,
C1,false,Sample,16S,Unknown,SYBR,16.468279929752434,0.9858564520909173,3.428441082528086,Amp,false,3,9,,
C2,false,Sample,16S,Unknown,SYBR,18.469488176833238,0.9889992471747261,3.1777765806507836,Amp,false,3,9,,
C3,false,Sample,16S,Unknown,SYBR,10.91647106934522,0.9869948110884826,3.207084140253989,Amp,false,3,5,,
C4,false,Sample,16S,Unknown,SYBR,10.078835596984298,0.9404437787825702,3.407628012745935,Amp,false,3,5,,
C5,false,Sample,16S,Unknown,SYBR,16.449398934832153,0.9614138678201043,,Amp,false,3,9,,
C6,false,Sample,16S,Unknown,SYBR,16.385256889558185,0.9910936949549861,,Amp,false,3,9,,
C7,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
C8,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
C9,false,Sample,16S,Unknown,SYBR,9.272466725120466,0.9917522566610903,3.4548570102898135,Amp,false,3,5,,
C10,false,Sample,16S,Unknown,SYBR,9.388815211570488,0.995418465505552,3.4787122285253105,Amp,false,3,5,,
C11,false,Sample,16S,Unknown,SYBR,11.830405910616058,0.92291063993241,3.450417840839502,Amp,false,3,6,,
C12,false,Sample,16S,Unknown,SYBR,11.894894719297785,0.9268905843042134,3.456348643875549,Amp,false,3,6,,
C13,false,Sample,16S,Unknown,SYBR,12.861720399694878,0.9217682553894017,3.4493795616141596,Amp,false,3,7,,
C14,false,Sample,16S,Unknown,SYBR,12.640560034350496,0.8327491804454411,3.4801579344933717,Amp,false,3,7,,
C15,false,Sample,16S,Unknown,SYBR,9.384504575596932,0.7289483273406786,3.4930151244931134,Amp,false,3,5,,
C16,false,Sample,16S,Unknown,SYBR,9.65207798174604,0.7712248594668955,3.461785792640752,Amp,false,3,5,,
C17,false,Sample,16S,Unknown,SYBR,21.48858676639803,0.7749329876809187,3.4588052366240567,Amp,false,3,12,,
C18,false,Sample,16S,Unknown,SYBR,22.00681132793749,0.8175179662018895,3.4673920034823897,Amp,false,3,12,,
C19,false,Sample,16S,Unknown,SYBR,21.24716168848446,0.9304995642172219,3.4745116561085676,Amp,false,3,12,,
C20,false,Sample,16S,Unknown,SYBR,20.74187277753795,0.9001132456557303,3.472409584665177,Amp,false,3,11,,
C21,false,Sample,16S,Unknown,SYBR,25.600968046710577,0.9426167845792036,3.4627081986663684,Amp,false,3,16,,
C22,false,Sample,16S,Unknown,SYBR,24.166838189955186,0.8078328956573315,3.472830571834472,Amp,false,3,13,,
C23,false,Sample,16S,Unknown,SYBR,10.92009372736235,0.8982864517032909,3.484324032905202,Amp,false,3,6,,
C24,false,Sample,16S,Unknown,SYBR,11.306107246772548,0.9185311097318288,3.459493937666556,Amp,false,3,6,,
D1,false,Sample,16S,Unknown,SYBR,16.782209501309737,0.9917036226766704,3.4217285320580393,Amp,false,3,10,,
D2,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2136365240284164,No Amp,false,3,39,,
D3,false,Sample,16S,Unknown,SYBR,9.362497357115888,0.9406582817620194,3.5105361773536066,Amp,false,3,5,,
D4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.1872212227556074,No Amp,false,3,12,,
D5,false,Sample,16S,Unknown,SYBR,15.955502192851675,0.9110860793561688,,Amp,false,3,9,,
D6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3168717949563327,No Amp,false,3,39,,
D7,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
D8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.166559203109014,No Amp,false,3,39,,
D9,false,Sample,16S,Unknown,SYBR,9.31028995006334,0.9953028344749203,3.4775037783426686,Amp,false,3,5,,
D10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3575471970061197,No Amp,false,3,12,,
D11,false,Sample,16S,Unknown,SYBR,11.870253348264423,0.7156302345346456,3.464124652180168,Amp,false,3,6,,
D12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3302883805664583,No Amp,false,3,13,,
D13,false,Sample,16S,Unknown,SYBR,12.798038484412356,0.9199213860734281,3.4653061166421724,Amp,false,3,7,,
D14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3973014177282725,No Amp,false,3,10,,
D15,false,Sample,16S,Unknown,SYBR,9.420340433113548,0.7163746645458345,3.4862237904632916,Amp,false,3,5,,
D16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3421161197954725,No Amp,false,3,10,,
D17,false,Sample,16S,Unknown,SYBR,21.656021289942103,0.9243689243204644,3.464623672752309,Amp,false,3,12,,
D18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.26809529418666,No Amp,false,3,25,,
D19,false,Sample,16S,Unknown,SYBR,20.436466856463063,0.9131668113150181,3.4622516388550566,Amp,false,3,11,,
D20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.270180968075763,No Amp,false,3,21,,
D21,false,Sample,16S,Unknown,SYBR,23.94792552751489,0.9270107475027223,3.455414909604043,Amp,false,3,13,,
D22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.328980939745452,No Amp,false,3,26,,
D23,false,Sample,16S,Unknown,SYBR,11.19794013837111,0.9157607128470784,3.485406931812074,Amp,false,3,6,,
D24,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2252253559965687,No Amp,false,3,10,,
E1,false,Sample,16S,Unknown,SYBR,14.638370188559698,0.9472065416403805,3.441068713940049,Amp,false,3,8,,
E2,false,Sample,16S,Unknown,SYBR,14.189949254089893,0.9313748140822298,3.5087813026890515,Amp,false,3,8,,
E3,false,Sample,16S,Unknown,SYBR,12.27576221243972,0.934103405613798,3.525298414953499,Amp,false,3,7,,
E4,false,Sample,16S,Unknown,SYBR,12.544186120475938,0.9476269268543938,3.4717393930244462,Amp,false,3,7,,
E5,false,Sample,16S,Unknown,SYBR,16.43036490330671,0.9069455368940404,,Amp,false,3,9,,
E6,false,Sample,16S,Unknown,SYBR,16.737447111100742,0.9145489966112839,,Amp,false,3,11,,
E7,false,Sample,16S,Unknown,SYBR,17.47039014169323,0.8678146515642512,,Amp,false,3,9,,
E8,false,Sample,16S,Unknown,SYBR,17.45402346042696,0.893967014638798,,Amp,false,3,10,,
E9,false,Sample,16S,Unknown,SYBR,11.212428063688186,0.989213166074243,3.4827335215233273,Amp,false,3,6,,
E10,false,Sample,16S,Unknown,SYBR,11.476286121235315,0.9915415506701144,3.465502898157117,Amp,false,3,6,,
E11,false,Sample,16S,Unknown,SYBR,17.332716968260158,0.9017855860611836,,Amp,false,3,10,,
E12,false,Sample,16S,Unknown,SYBR,17.911212949688498,0.9223349100362149,,Amp,false,3,11,,
E13,false,Sample,16S,Unknown,SYBR,14.333333797491555,0.903365136694514,3.4569723385652966,Amp,false,3,9,,
E14,false,Sample,16S,Unknown,SYBR,14.303761690411296,0.9022333623973833,3.4582304091223346,Amp,false,3,8,,
E15,false,Sample,16S,Unknown,SYBR,11.296952103231494,0.9145172939392365,3.462832200098074,Amp,false,3,6,,
E16,false,Sample,16S,Unknown,SYBR,11.389082911658498,0.9151528648837386,3.459722458126006,Amp,false,3,6,,
E17,false,Sample,16S,Unknown,SYBR,13.171225414836385,0.8882450940409131,3.4832556797725207,Amp,false,3,7,,
E18,false,Sample,16S,Unknown,SYBR,13.231303245787512,0.8814378113993842,3.4869829167999415,Inconclusive,false,3,7,,
E19,false,Sample,16S,Unknown,SYBR,9.264165073277127,0.9461195625904762,3.496568948906052,Amp,false,3,5,,
E20,false,Sample,16S,Unknown,SYBR,8.852942328334297,0.9471836140646676,3.4829650605459914,Amp,false,3,5,,
E21,false,Sample,16S,Unknown,SYBR,25.490691519441434,0.9222941646483586,3.4891348820938903,Amp,false,3,18,,
E22,false,Sample,16S,Unknown,SYBR,25.933447812954924,0.9493941494322045,3.4538065981506763,Amp,false,3,18,,
E23,false,Sample,16S,Unknown,SYBR,7.532424819709785,0.9172482989897699,3.4790677225899675,Amp,false,3,4,,
E24,false,Sample,16S,Unknown,SYBR,7.866733973997258,0.9238877733546927,3.4488784327389532,Amp,false,3,4,,
F1,false,Sample,16S,Unknown,SYBR,14.36608636779938,0.9223966347597554,3.4773397637597827,Amp,false,3,8,,
F2,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2146343383035503,No Amp,false,3,39,,
F3,false,Sample,16S,Unknown,SYBR,12.575087935066552,0.9374806979825828,3.481439908497827,Amp,false,3,7,,
F4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.227957020316423,No Amp,false,3,39,,
F5,false,Sample,16S,Unknown,SYBR,16.449836535815997,0.9080210184068701,3.4584917850168666,Amp,false,3,9,,
F6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.31280668416789,No Amp,false,3,39,,
F7,false,Sample,16S,Unknown,SYBR,17.805933677955757,0.8676174470508803,,Amp,false,3,11,,
F8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2776364238435427,No Amp,false,3,39,,
F9,false,Sample,16S,Unknown,SYBR,11.473470652872269,0.9945858485139907,3.489203426392618,Amp,false,3,6,,
F10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3176626907073024,No Amp,false,3,15,,
F11,false,Sample,16S,Unknown,SYBR,17.34311882965308,0.8898934920362428,3.478701713631438,Amp,false,3,10,,
F12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3637037763187196,No Amp,false,3,11,,
F13,false,Sample,16S,Unknown,SYBR,14.28326930519328,0.9117048919241254,3.4618214314599847,Amp,false,3,8,,
F14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.369785801413184,No Amp,false,3,12,,
F15,false,Sample,16S,Unknown,SYBR,11.577734423748915,0.908116183509236,3.4669042051745276,Amp,false,3,6,,
F16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.382918065893422,No Amp,false,3,12,,
F17,false,Sample,16S,Unknown,SYBR,13.397224061552958,0.8890640988223325,3.479634048450888,Amp,false,3,7,,
F18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3343673400201723,No Amp,false,3,12,,
F19,false,Sample,16S,Unknown,SYBR,9.436415087225082,0.9344534728622834,3.475258634443212,Amp,false,3,5,,
F20,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
F21,false,Sample,16S,Unknown,SYBR,24.964535568580267,0.9452850349362609,3.4774253253289404,Amp,false,3,14,,
F22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2873608044513056,No Amp,false,3,28,,
F23,false,Sample,16S,Unknown,SYBR,7.67441929449323,0.9203330019701808,3.4776284847940597,Amp,false,3,4,,
F24,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
G1,false,Sample,16S,Unknown,SYBR,17.604623333134597,0.8647225391436983,,Amp,false,3,10,,
G2,false,Sample,16S,Unknown,SYBR,17.750048717310627,0.8716069078897541,,Amp,false,3,10,,
G3,false,Sample,16S,Unknown,SYBR,16.973722769446915,0.89734617193502,3.489221637323378,Amp,false,3,9,,
G4,false,Sample,16S,Unknown,SYBR,17.153328133376185,0.9116344796023297,3.475809907799331,Amp,false,3,9,,
G5,false,Sample,16S,Unknown,SYBR,19.420398502018124,0.9523222426135323,3.464586145695372,Amp,false,3,11,,
G6,false,Sample,16S,Unknown,SYBR,19.563011262872976,0.9566084295860464,3.454057332588363,Amp,false,3,11,,
G7,false,Sample,16S,Unknown,SYBR,12.715502796488899,0.9255321552000864,3.474214992546866,Amp,false,3,7,,
G8,false,Sample,16S,Unknown,SYBR,Undetermined,0,3.4899936364151145,Inconclusive,false,3,39,,
G9,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
G10,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
G11,false,Sample,16S,Unknown,SYBR,19.529490252690294,0.9844682187725455,3.462080940714823,Amp,false,3,11,,
G12,false,Sample,16S,Unknown,SYBR,19.568119255435747,0.9786570541944823,3.456605067184788,Amp,false,3,11,,
G13,false,Sample,16S,Unknown,SYBR,14.290403695699204,0.9243566974873679,3.4780014120667113,Amp,false,3,8,,
G14,false,Sample,16S,Unknown,SYBR,13.735135700932936,0.9359829047158686,3.470990426463786,Amp,false,3,8,,
G15,false,Sample,16S,Unknown,SYBR,11.189422641040704,0.9543279510376725,3.4473728288260315,Amp,false,3,6,,
G16,false,Sample,16S,Unknown,SYBR,10.998103640315769,0.9616487870746838,3.467479935585537,Amp,false,3,6,,
G17,false,Sample,16S,Unknown,SYBR,14.868476494866862,0.990001488808307,3.4474263497829822,Amp,false,3,8,,
G18,false,Sample,16S,Unknown,SYBR,14.175460516434637,0.9783123458176785,3.4865840812866016,Amp,false,3,8,,
G19,false,Sample,16S,Unknown,SYBR,13.382569268004229,0.861755497778585,3.4581608329977396,Amp,false,3,7,,
G20,false,Sample,16S,Unknown,SYBR,13.437858137337912,0.8661202968451021,3.482863150816696,Amp,false,3,7,,
G21,false,Sample,16S,Unknown,SYBR,14.953804014921268,0.8607502984495415,3.489955397800226,Amp,false,3,8,,
G22,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
G23,false,Sample,16S,Unknown,SYBR,9.779106902086195,0.9362397655387935,3.485393856203164,Amp,false,3,5,,
G24,false,Sample,16S,Unknown,SYBR,9.9292150799659,0.9409472125354071,3.4846717231156528,Amp,false,3,5,,
H1,false,Sample,16S,Unknown,SYBR,17.703725196969295,0.8489640260542188,,Amp,false,3,10,,
H2,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
H3,false,Sample,16S,Unknown,SYBR,17.326027837394335,0.9048481869783658,3.4651759047376034,Amp,false,3,9,,
H4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.1910147157521154,No Amp,false,3,39,,
H5,false,Sample,16S,Unknown,SYBR,19.34796715229544,0.9653084846962864,3.4703207255631026,Amp,false,3,10,,
H6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2572431614365875,No Amp,false,3,39,,
H7,false,Sample,16S,Unknown,SYBR,12.519626541125376,0.9297187270681905,3.4842096353554886,Amp,false,3,7,,
H8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3287642562965094,No Amp,false,3,13,,
H9,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
H10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2941386553029712,No Amp,false,3,39,,
H11,false,Sample,16S,Unknown,SYBR,19.55129727562383,0.9721944818226965,3.4628996194738515,Amp,false,3,12,,
H12,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
H13,false,Sample,16S,Unknown,SYBR,14.375667609810218,0.9460830461492993,3.4936202931474276,Amp,false,3,8,,
H14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.416182993572971,No Amp,false,3,10,,
H15,false,Sample,16S,Unknown,SYBR,11.274950971534285,0.9592854845888127,3.4901370820577062,Amp,false,3,6,,
H16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3814803442383674,No Amp,false,3,13,,
H17,false,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
H18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.385814521833355,No Amp,false,3,14,,
H19,false,Sample,16S,Unknown,SYBR,13.883020026314622,0.8488537089761434,3.4686066136985763,Amp,false,3,7,,
H20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.392427394095613,No Amp,false,3,11,,
H21,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
H22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.25053862164054,No Amp,false,3,11,,
H23,false,Sample,16S,Unknown,SYBR,9.935661484010343,0.9457839262247929,3.4922893865329607,Amp,false,3,6,,
H24,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.260412624800029,No Amp,false,3,10,,
I1,false,Sample,16S,Unknown,SYBR,13.425803705334197,0.9327430665058176,3.5036149924824778,Amp,false,3,8,,
I2,false,Sample,16S,Unknown,SYBR,13.756107375381443,0.9460410875883161,3.4656700000956486,Amp,false,3,7,,
I3,false,Sample,16S,Unknown,SYBR,11.81666288346445,0.9436029071901504,3.4672178758821954,Amp,false,3,6,,
I4,false,Sample,16S,Unknown,SYBR,11.841022861186953,0.9439011656951981,3.4741978873075574,Amp,false,3,6,,
I5,false,Sample,16S,Unknown,SYBR,7.9340004447909145,0.9924294190999925,3.4765732441780703,Amp,false,3,4,,
I6,false,Sample,16S,Unknown,SYBR,7.942018386834002,0.9972547740950232,3.4928204368509173,Amp,false,3,4,,
I7,false,Sample,16S,Unknown,SYBR,12.749798963282512,0.900254708787863,3.49804742140307,Amp,false,3,7,,
I8,false,Sample,16S,Unknown,SYBR,13.405284505783388,0.8969577137330923,3.50128721530711,Amp,false,3,7,,
I9,false,Sample,16S,Unknown,SYBR,10.277715194445047,0.9229772651260564,3.472591930759505,Amp,false,3,6,,
I10,false,Sample,16S,Unknown,SYBR,10.552681813825995,0.9170986787269951,3.4774189404021234,Amp,false,3,6,,
I11,false,Sample,16S,Unknown,SYBR,23.464817714173286,0.8825100530855223,3.427087198607785,Amp,false,3,13,,
I12,false,Sample,16S,Unknown,SYBR,23.66073717577659,0.8657086393319977,3.4345793672595373,Amp,false,3,13,,
I13,false,Sample,16S,Unknown,SYBR,11.800028108876948,0.9635512075777213,3.511468231179109,Amp,false,3,6,,
I14,false,Sample,16S,Unknown,SYBR,11.947020724752406,0.9505803209474548,3.4852770814226517,Amp,false,3,6,,
I15,false,Sample,16S,Unknown,SYBR,16.004419544582255,0.9593659218440961,3.4468882578086637,Amp,false,3,9,,
I16,false,Sample,16S,Unknown,SYBR,15.998645921056585,0.9691643141431555,3.4853593054015444,Amp,false,3,9,,
I17,false,Sample,16S,Unknown,SYBR,17.97346009463537,0.8858903360307768,,Amp,false,3,11,,
I18,false,Sample,16S,Unknown,SYBR,17.75779642834761,0.8908511847480131,3.4847842355503174,Amp,false,3,10,,
I19,false,Sample,16S,Unknown,SYBR,15.292100161546834,0.888838411785968,3.470673599756176,Amp,false,3,9,,
I20,false,Sample,16S,Unknown,SYBR,15.287131121979822,0.8824081484586871,3.4402985598424642,Amp,false,3,9,,
I21,false,Sample,16S,Unknown,SYBR,11.2943735438603,0.9326931627125018,3.4724948185137148,Amp,false,3,6,,
I22,false,Sample,16S,Unknown,SYBR,11.300983618245326,0.932124238482738,3.458686024918488,Amp,false,3,6,,
I23,false,Sample,16S,Unknown,SYBR,10.609033000394962,0.9174178791347509,3.486019614741887,Amp,false,3,6,,
I24,false,Sample,16S,Unknown,SYBR,10.62800877346643,0.9137415802062484,3.4926982136154834,Amp,false,3,6,,
J1,false,Sample,16S,Unknown,SYBR,Undetermined,0,2.376756101301155,No Amp,false,3,39,,
J2,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.379737010567606,No Amp,false,3,15,,
J3,false,Sample,16S,Unknown,SYBR,11.883439867125034,0.9416397195003451,3.464967293424133,Amp,false,3,6,,
J4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2215111490783714,No Amp,false,3,39,,
J5,false,Sample,16S,Unknown,SYBR,7.93976703033597,0.9936555409239771,3.4788248185432917,Amp,false,3,4,,
J6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2519731840500032,No Amp,false,3,12,,
J7,false,Sample,16S,Unknown,SYBR,12.879904646732548,0.797797335993603,3.4844064901625864,Amp,false,3,7,,
J8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.306053365050324,No Amp,false,3,39,,
J9,false,Sample,16S,Unknown,SYBR,10.470532399581451,0.9276273142519961,3.494284628379538,Amp,false,3,6,,
J10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.335006317787972,No Amp,false,3,20,,
J11,false,Sample,16S,Unknown,SYBR,23.283116714902185,0.8653384129471309,3.4563659269393545,Amp,false,3,13,,
J12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.291236226467427,No Amp,false,3,15,,
J13,false,Sample,16S,Unknown,SYBR,12.004931509639956,0.9684306115714749,3.491222593711735,Amp,false,3,6,,
J14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3778000601950295,No Amp,false,3,11,,
J15,false,Sample,16S,Unknown,SYBR,16.187938602625728,0.9599443185009674,3.4477425029565483,Amp,false,3,9,,
J16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3566326260792367,No Amp,false,3,15,,
J17,false,Sample,16S,Unknown,SYBR,18.34174843993525,0.8467803206880428,,Amp,false,3,13,,
J18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3075325913892204,No Amp,false,3,20,,
J19,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
J20,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
J21,false,Sample,16S,Unknown,SYBR,11.3475878744172,0.9308048649044617,3.479294100560513,Amp,false,3,6,,
J22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2556742577451065,No Amp,false,3,11,,
J23,false,Sample,16S,Unknown,SYBR,11.101040441651595,0.9064321119466582,3.4834024023958894,Amp,false,3,6,,
J24,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
K1,false,Sample,16S,Unknown,SYBR,4.02922484333549,0.9774905680162553,3.4769742445402563,Amp,false,3,3,,
K2,false,Sample,16S,Unknown,SYBR,4.250590076064922,0.9797600583327729,3.468804840468389,Amp,false,3,3,,
K3,false,Sample,16S,Unknown,SYBR,16.575713706917938,0.972119871464561,3.471883772946973,Amp,false,3,9,,
K4,false,Sample,16S,Unknown,SYBR,18.700468609622234,0.8896807247753564,3.4197312929820116,Inconclusive,false,3,15,,
K5,false,Sample,16S,Unknown,SYBR,12.264657824049486,0.7788052066695321,3.475650444417587,Amp,false,3,7,,
K6,false,Sample,16S,Unknown,SYBR,12.205005916342184,0.9430152018975525,3.495061170942269,Amp,false,3,7,,
K7,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
