Well	Well96	PCR_Replicate	Plate	SampleName	SampleNameFull	Omit	Sample	Target	Task	Dyes	Cq	Cq.Conf	Amp.Score	Amp.Status	Annotated	Baseline.Start	Baseline.End	Curve.Quality	Result.Quality.Issues
B5	A3	Rep3	Plate 4	D01_ZH_R1_1,000	D01_ZH_R1_1,000_Rep3	false	Sample	16S	Unknown	SYBR	17.69982150950537	0.9039432189924091	NA	Amp	false	3	10	NA	NA
B6	A3	Rep4	Plate 4	D01_ZH_R1_1,000	D01_ZH_R1_1,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
B7	A4	Rep3	Plate 4	D01_ZH_R1_10,000	D01_ZH_R1_10,000_Rep3	false	Sample	16S	Unknown	SYBR	20.760002984532207	0.9486732419780362	3.42477963117895	Amp	false	3	11	NA	NA
B8	A4	Rep4	Plate 4	D01_ZH_R1_10,000	D01_ZH_R1_10,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
B9	A5	Rep3	Plate 4	D01_ZH_R1_100,000	D01_ZH_R1_100,000_Rep3	false	Sample	16S	Unknown	SYBR	22.8752751844886	0.8994305365300026	3.51325076951552	Amp	false	3	12	NA	NA
C1	B1	Rep1	Plate 4	D03_ZF_R3_10	D03_ZF_R3_10_Rep1	false	Sample	16S	Unknown	SYBR	10.08730093372052	0.9071537818066214	3.45053355837339	Amp	false	3	5	NA	NA
C10	B5	Rep2	Plate 4	D03_ZF_R3_100,000	D03_ZF_R3_100,000_Rep2	false	Sample	16S	Unknown	SYBR	24.337890923286736	0.7028783775713956	3.50802851096341	Amp	false	3	13	NA	NA
C11	B6	Rep1	Plate 4	D03_ZF_R3_1,000,000	D03_ZF_R3_1,000,000_Rep1	false	Sample	16S	Unknown	SYBR	24.986176356775637	0.923173298328775	3.49470901156049	Amp	false	3	13	NA	NA
C12	B6	Rep2	Plate 4	D03_ZF_R3_1,000,000	D03_ZF_R3_1,000,000_Rep2	false	Sample	16S	Unknown	SYBR	24.853222348489822	0.9196924757351164	3.4869782017477	Amp	false	3	13	NA	NA
C13	B7	Rep1	Plate 4	buffer	buffer_Rep1	false	Sample	16S	Unknown	SYBR	25.548790939196884	0.9012539862646912	3.49416170989974	Amp	false	3	13	NA	NA
C14	B7	Rep2	Plate 4	buffer	buffer_Rep2	false	Sample	16S	Unknown	SYBR	25.81874572957279	0.9086264735586098	3.50703813639768	Amp	false	3	13	NA	NA
C2	B1	Rep2	Plate 4	D03_ZF_R3_10	D03_ZF_R3_10_Rep2	false	Sample	16S	Unknown	SYBR	11.17673975745865	0.9785478817805181	3.28936652434487	Amp	false	3	5	NA	NA
C3	B2	Rep1	Plate 4	D03_ZF_R3_100	D03_ZF_R3_100_Rep1	false	Sample	16S	Unknown	SYBR	17.430909967833408	0.9761599460704132	3.29232706954164	Amp	false	3	9	NA	NA
C4	B2	Rep2	Plate 4	D03_ZF_R3_100	D03_ZF_R3_100_Rep2	false	Sample	16S	Unknown	SYBR	16.987951651087933	0.878980847313753	3.42321546037074	Amp	false	3	9	NA	NA
C5	B3	Rep1	Plate 4	D03_ZF_R3_1,000	D03_ZF_R3_1,000_Rep1	false	Sample	16S	Unknown	SYBR	21.259941325354845	0.9308378271295114	3.40289025541911	Amp	false	3	11	NA	NA
C6	B3	Rep2	Plate 4	D03_ZF_R3_1,000	D03_ZF_R3_1,000_Rep2	false	Sample	16S	Unknown	SYBR	20.855643650043056	0.9902696830297255	3.41368588867443	Amp	false	3	11	NA	NA
C7	B4	Rep1	Plate 4	D03_ZF_R3_10,000	D03_ZF_R3_10,000_Rep1	false	Sample	16S	Unknown	SYBR	23.216834770797078	0.9802325666014251	3.4240351274821	Amp	false	3	11	NA	NA
C8	B4	Rep2	Plate 4	D03_ZF_R3_10,000	D03_ZF_R3_10,000_Rep2	false	Sample	16S	Unknown	SYBR	23.30537893888762	0.9581471225194366	3.43095693966934	Amp	false	3	11	NA	NA
C9	B5	Rep1	Plate 4	D03_ZF_R3_100,000	D03_ZF_R3_100,000_Rep1	false	Sample	16S	Unknown	SYBR	24.355949543213903	0.898014711116074	3.48241167594038	Amp	false	3	13	NA	NA
D1	B1	Rep3	Plate 4	D03_ZF_R3_10	D03_ZF_R3_10_Rep3	false	Sample	16S	Unknown	SYBR	10.534555126587637	0.9379854989563461	3.45071995149808	Amp	false	3	5	NA	NA
D10	B5	Rep4	Plate 4	D03_ZF_R3_100,000	D03_ZF_R3_100,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
D11	B6	Rep3	Plate 4	D03_ZF_R3_1,000,000	D03_ZF_R3_1,000,000_Rep3	false	Sample	16S	Unknown	SYBR	25.023995775435345	0.8672266659757314	3.50460814183663	Amp	false	3	13	NA	NA
D12	B6	Rep4	Plate 4	D03_ZF_R3_1,000,000	D03_ZF_R3_1,000,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
D13	B7	Rep3	Plate 4	buffer	buffer_Rep3	false	Sample	16S	Unknown	SYBR	25.984839102624562	0.9179586044982222	3.48041230476088	Amp	false	3	13	NA	NA
D14	B7	Rep4	Plate 4	buffer	buffer_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
D2	B1	Rep4	Plate 4	D03_ZF_R3_10	D03_ZF_R3_10_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
D3	B2	Rep3	Plate 4	D03_ZF_R3_100	D03_ZF_R3_100_Rep3	false	Sample	16S	Unknown	SYBR	16.33914132004311	0.8911873762943611	3.53307733573399	Amp	false	3	9	NA	NA
D4	B2	Rep4	Plate 4	D03_ZF_R3_100	D03_ZF_R3_100_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
D5	B3	Rep3	Plate 4	D03_ZF_R3_1,000	D03_ZF_R3_1,000_Rep3	false	Sample	16S	Unknown	SYBR	19.775242691910293	0.896931846012216	3.47677449544915	Amp	false	3	10	NA	NA
D6	B3	Rep4	Plate 4	D03_ZF_R3_1,000	D03_ZF_R3_1,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
D7	B4	Rep3	Plate 4	D03_ZF_R3_10,000	D03_ZF_R3_10,000_Rep3	false	Sample	16S	Unknown	SYBR	23.12072356524733	0.9587692009332295	3.41778615658639	Amp	false	3	11	NA	NA
D8	B4	Rep4	Plate 4	D03_ZF_R3_10,000	D03_ZF_R3_10,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
D9	B5	Rep3	Plate 4	D03_ZF_R3_100,000	D03_ZF_R3_100,000_Rep3	false	Sample	16S	Unknown	SYBR	24.019283005939755	0.8958670616511996	3.52066486381795	Amp	false	3	14	NA	NA
E1	C1	Rep1	Plate 4	D05_ZH_R3_10	D05_ZH_R3_10_Rep1	false	Sample	16S	Unknown	SYBR	12.185369182651879	0.896983089874648	3.45680537287299	Amp	false	3	6	NA	NA
E10	C5	Rep2	Plate 4	D05_ZH_R3_100,000	D05_ZH_R3_100,000_Rep2	false	Sample	16S	Unknown	SYBR	23.311757895934313	0.8902913550349013	3.51880057838709	Amp	false	3	12	NA	NA
E11	C6	Rep1	Plate 4	D05_ZH_R3_1,000,000	D05_ZH_R3_1,000,000_Rep1	false	Sample	16S	Unknown	SYBR	22.752670684233784	0.9143527900132098	3.49367445872125	Amp	false	3	11	NA	NA
E12	C6	Rep2	Plate 4	D05_ZH_R3_1,000,000	D05_ZH_R3_1,000,000_Rep2	false	Sample	16S	Unknown	SYBR	24.398122511812147	0.9199816450758431	3.50852861241922	Amp	false	3	12	NA	NA
E2	C1	Rep2	Plate 4	D05_ZH_R3_10	D05_ZH_R3_10_Rep2	false	Sample	16S	Unknown	SYBR	11.977832993909853	0.8447678326356062	3.52839843691507	Amp	false	3	6	NA	NA
E3	C2	Rep1	Plate 4	D05_ZH_R3_100	D05_ZH_R3_100_Rep1	false	Sample	16S	Unknown	SYBR	15.630168512597272	0.8715750778358502	NA	Amp	false	3	8	NA	NA
E4	C2	Rep2	Plate 4	D05_ZH_R3_100	D05_ZH_R3_100_Rep2	false	Sample	16S	Unknown	SYBR	15.401239816619448	0.7264156534388829	3.50067859857015	Amp	false	3	8	NA	NA
E5	C3	Rep1	Plate 4	D05_ZH_R3_1,000	D05_ZH_R3_1,000_Rep1	false	Sample	16S	Unknown	SYBR	Undetermined	0	NA	Inconclusive	false	3	39	NA	NA
E6	C3	Rep2	Plate 4	D05_ZH_R3_1,000	D05_ZH_R3_1,000_Rep2	false	Sample	16S	Unknown	SYBR	Undetermined	0	NA	Inconclusive	false	3	39	NA	NA
E7	C4	Rep1	Plate 4	D05_ZH_R3_10,000	D05_ZH_R3_10,000_Rep1	false	Sample	16S	Unknown	SYBR	Undetermined	0	NA	Inconclusive	false	3	39	NA	NA
E8	C4	Rep2	Plate 4	D05_ZH_R3_10,000	D05_ZH_R3_10,000_Rep2	false	Sample	16S	Unknown	SYBR	Undetermined	0	NA	Inconclusive	false	3	39	NA	NA
E9	C5	Rep1	Plate 4	D05_ZH_R3_100,000	D05_ZH_R3_100,000_Rep1	false	Sample	16S	Unknown	SYBR	23.099646008770385	0.8756099793003694	3.53263113064319	Amp	false	3	12	NA	NA
F1	C1	Rep3	Plate 4	D05_ZH_R3_10	D05_ZH_R3_10_Rep3	false	Sample	16S	Unknown	SYBR	12.055228728353821	0.9078365627685986	3.4994350629391	Amp	false	3	6	NA	NA
F10	C5	Rep4	Plate 4	D05_ZH_R3_100,000	D05_ZH_R3_100,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
F11	C6	Rep3	Plate 4	D05_ZH_R3_1,000,000	D05_ZH_R3_1,000,000_Rep3	false	Sample	16S	Unknown	SYBR	24.15543888889257	0.8801837490469925	3.51321423891419	Amp	false	3	13	NA	NA
F12	C6	Rep4	Plate 4	D05_ZH_R3_1,000,000	D05_ZH_R3_1,000,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
F2	C1	Rep4	Plate 4	D05_ZH_R3_10	D05_ZH_R3_10_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
F3	C2	Rep3	Plate 4	D05_ZH_R3_100	D05_ZH_R3_100_Rep3	false	Sample	16S	Unknown	SYBR	14.599376401809689	0.7593198620835718	3.51008358714459	Amp	false	3	7	NA	NA
F4	C2	Rep4	Plate 4	D05_ZH_R3_100	D05_ZH_R3_100_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
F5	C3	Rep3	Plate 4	D05_ZH_R3_1,000	D05_ZH_R3_1,000_Rep3	false	Sample	16S	Unknown	SYBR	Undetermined	0	NA	Inconclusive	false	3	39	NA	NA
F6	C3	Rep4	Plate 4	D05_ZH_R3_1,000	D05_ZH_R3_1,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
F7	C4	Rep3	Plate 4	D05_ZH_R3_10,000	D05_ZH_R3_10,000_Rep3	false	Sample	16S	Unknown	SYBR	Undetermined	0	NA	Inconclusive	false	3	39	NA	NA
F8	C4	Rep4	Plate 4	D05_ZH_R3_10,000	D05_ZH_R3_10,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
F9	C5	Rep3	Plate 4	D05_ZH_R3_100,000	D05_ZH_R3_100,000_Rep3	false	Sample	16S	Unknown	SYBR	22.916666884890624	0.8858603486999367	3.50758817861272	Amp	false	3	12	NA	NA
G1	D1	Rep1	Plate 4	D07_NF_R3_10	D07_NF_R3_10_Rep1	false	Sample	16S	Unknown	SYBR	6.327814202105369	0.9454933335576141	3.47501680144057	Inconclusive	false	3	3	NA	NA
G10	D5	Rep2	Plate 4	D07_NF_R3_100,000	D07_NF_R3_100,000_Rep2	false	Sample	16S	Unknown	SYBR	Undetermined	0	NA	Inconclusive	false	3	39	NA	NA
G11	D6	Rep1	Plate 4	D07_NF_R3_1,000,000	D07_NF_R3_1,000,000_Rep1	false	Sample	16S	Unknown	SYBR	21.72495099929577	0.8915627364789424	3.51507549454371	Amp	false	3	11	NA	NA
G12	D6	Rep2	Plate 4	D07_NF_R3_1,000,000	D07_NF_R3_1,000,000_Rep2	false	Sample	16S	Unknown	SYBR	21.37417796368714	0.8585279275635899	3.47992838298825	Amp	false	3	14	NA	NA
G2	D1	Rep2	Plate 4	D07_NF_R3_10	D07_NF_R3_10_Rep2	false	Sample	16S	Unknown	SYBR	Undetermined	0	3.48302553068353	Inconclusive	false	3	39	NA	NA
G3	D2	Rep1	Plate 4	D07_NF_R3_100	D07_NF_R3_100_Rep1	false	Sample	16S	Unknown	SYBR	9.925834691084617	0.9189368294190113	3.50504147302072	Amp	false	3	5	NA	NA
G4	D2	Rep2	Plate 4	D07_NF_R3_100	D07_NF_R3_100_Rep2	false	Sample	16S	Unknown	SYBR	9.976004659007614	0.7600921271792365	3.4950273137611	Amp	false	3	5	NA	NA
G5	D3	Rep1	Plate 4	D07_NF_R3_1,000	D07_NF_R3_1,000_Rep1	false	Sample	16S	Unknown	SYBR	13.065504333578687	0.7417924915468644	3.48709693455158	Amp	false	3	6	NA	NA
G6	D3	Rep2	Plate 4	D07_NF_R3_1,000	D07_NF_R3_1,000_Rep2	false	Sample	16S	Unknown	SYBR	12.861427089832993	0.80406882041988	3.48538248698321	Amp	false	3	6	NA	NA
G7	D4	Rep1	Plate 4	D07_NF_R3_10,000	D07_NF_R3_10,000_Rep1	false	Sample	16S	Unknown	SYBR	15.080551472869754	0.882253911761226	3.51627577841954	Amp	false	3	8	NA	NA
G8	D4	Rep2	Plate 4	D07_NF_R3_10,000	D07_NF_R3_10,000_Rep2	false	Sample	16S	Unknown	SYBR	15.229719375227184	0.8649458960130769	3.52744178089955	Amp	false	3	8	NA	NA
G9	D5	Rep1	Plate 4	D07_NF_R3_100,000	D07_NF_R3_100,000_Rep1	false	Sample	16S	Unknown	SYBR	Undetermined	0	NA	Inconclusive	false	3	39	NA	NA
H1	D1	Rep3	Plate 4	D07_NF_R3_10	D07_NF_R3_10_Rep3	false	Sample	16S	Unknown	SYBR	6.018553625211036	0.9282803854203511	3.49184889212007	Inconclusive	false	3	3	NA	NA
H10	D5	Rep4	Plate 4	D07_NF_R3_100,000	D07_NF_R3_100,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
H11	D6	Rep3	Plate 4	D07_NF_R3_1,000,000	D07_NF_R3_1,000,000_Rep3	false	Sample	16S	Unknown	SYBR	20.560091094072767	0.8380993448158479	3.48966090664597	Amp	false	3	12	NA	NA
H12	D6	Rep4	Plate 4	D07_NF_R3_1,000,000	D07_NF_R3_1,000,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
H2	D1	Rep4	Plate 4	D07_NF_R3_10	D07_NF_R3_10_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
H3	D2	Rep3	Plate 4	D07_NF_R3_100	D07_NF_R3_100_Rep3	false	Sample	16S	Unknown	SYBR	Undetermined	0	3.49422712492932	Inconclusive	false	3	39	NA	NA
H4	D2	Rep4	Plate 4	D07_NF_R3_100	D07_NF_R3_100_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
H5	D3	Rep3	Plate 4	D07_NF_R3_1,000	D07_NF_R3_1,000_Rep3	false	Sample	16S	Unknown	SYBR	12.181522832207186	0.7322334856225146	3.48970912448055	Amp	false	3	6	NA	NA
H6	D3	Rep4	Plate 4	D07_NF_R3_1,000	D07_NF_R3_1,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
H7	D4	Rep3	Plate 4	D07_NF_R3_10,000	D07_NF_R3_10,000_Rep3	false	Sample	16S	Unknown	SYBR	15.443460395840873	0.8680906196155499	3.53088810657488	Inconclusive	false	3	8	NA	NA
H8	D4	Rep4	Plate 4	D07_NF_R3_10,000	D07_NF_R3_10,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
H9	D5	Rep3	Plate 4	D07_NF_R3_100,000	D07_NF_R3_100,000_Rep3	false	Sample	16S	Unknown	SYBR	Undetermined	0	NA	Inconclusive	false	3	39	NA	NA
I1	E1	Rep1	Plate 4	D09_ZH_R1_10	D09_ZH_R1_10_Rep1	false	Sample	16S	Unknown	SYBR	11.73469638239759	0.9641880754777814	3.50626963620171	Amp	false	3	6	NA	NA
I10	E5	Rep2	Plate 4	D09_ZH_R1_100,000	D09_ZH_R1_100,000_Rep2	false	Sample	16S	Unknown	SYBR	23.855880546975435	0.906816840580109	3.50655606731493	Amp	false	3	13	NA	NA
I11	E6	Rep1	Plate 4	D09_ZH_R1_1,000,000	D09_ZH_R1_1,000,000_Rep1	false	Sample	16S	Unknown	SYBR	25.74686140345566	0.8703253720244428	3.49650961997172	Amp	false	3	13	NA	NA
I12	E6	Rep2	Plate 4	D09_ZH_R1_1,000,000	D09_ZH_R1_1,000,000_Rep2	false	Sample	16S	Unknown	SYBR	25.864361588390167	0.8855404309821784	3.48297056813512	Amp	false	3	14	NA	NA
I2	E1	Rep2	Plate 4	D09_ZH_R1_10	D09_ZH_R1_10_Rep2	false	Sample	16S	Unknown	SYBR	11.811607237853842	0.9135120526402373	3.51096844130756	Amp	false	3	6	NA	NA
I3	E2	Rep1	Plate 4	D09_ZH_R1_100	D09_ZH_R1_100_Rep1	false	Sample	16S	Unknown	SYBR	14.862255773315109	0.8718139764951723	3.49739102163509	Amp	false	3	8	NA	NA
I4	E2	Rep2	Plate 4	D09_ZH_R1_100	D09_ZH_R1_100_Rep2	false	Sample	16S	Unknown	SYBR	14.347744100709225	0.7761187407126943	3.48989735047186	Amp	false	3	7	NA	NA
I5	E3	Rep1	Plate 4	D09_ZH_R1_1,000	D09_ZH_R1_1,000_Rep1	false	Sample	16S	Unknown	SYBR	18.70079564880733	0.8265398472617516	NA	Amp	false	3	10	NA	NA
I6	E3	Rep2	Plate 4	D09_ZH_R1_1,000	D09_ZH_R1_1,000_Rep2	false	Sample	16S	Unknown	SYBR	17.380835788138853	0.8450581804334476	NA	Amp	false	3	10	NA	NA
I7	E4	Rep1	Plate 4	D09_ZH_R1_10,000	D09_ZH_R1_10,000_Rep1	false	Sample	16S	Unknown	SYBR	20.569599672865863	0.8574801715812673	3.54088150078974	Amp	false	3	12	NA	NA
I8	E4	Rep2	Plate 4	D09_ZH_R1_10,000	D09_ZH_R1_10,000_Rep2	false	Sample	16S	Unknown	SYBR	20.498972447250004	0.8035471439066968	3.4936280079552	Amp	false	3	12	NA	NA
I9	E5	Rep1	Plate 4	D09_ZH_R1_100,000	D09_ZH_R1_100,000_Rep1	false	Sample	16S	Unknown	SYBR	23.570171159048193	0.8689945586613689	3.49789467088956	Amp	false	3	12	NA	NA
J1	E1	Rep3	Plate 4	D09_ZH_R1_10	D09_ZH_R1_10_Rep3	false	Sample	16S	Unknown	SYBR	Undetermined	0	2.67909286598386	No Amp	false	3	39	NA	NA
J10	E5	Rep4	Plate 4	D09_ZH_R1_100,000	D09_ZH_R1_100,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
J11	E6	Rep3	Plate 4	D09_ZH_R1_1,000,000	D09_ZH_R1_1,000,000_Rep3	false	Sample	16S	Unknown	SYBR	25.68457039473015	0.8842646741259191	3.50662442518503	Amp	false	3	13	NA	NA
J12	E6	Rep4	Plate 4	D09_ZH_R1_1,000,000	D09_ZH_R1_1,000,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
J2	E1	Rep4	Plate 4	D09_ZH_R1_10	D09_ZH_R1_10_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
J3	E2	Rep3	Plate 4	D09_ZH_R1_100	D09_ZH_R1_100_Rep3	false	Sample	16S	Unknown	SYBR	14.526599488972536	0.884541187449596	3.51467196923581	Amp	false	3	7	NA	NA
J4	E2	Rep4	Plate 4	D09_ZH_R1_100	D09_ZH_R1_100_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
J5	E3	Rep3	Plate 4	D09_ZH_R1_1,000	D09_ZH_R1_1,000_Rep3	false	Sample	16S	Unknown	SYBR	17.45004501969963	0.8426259323023929	NA	Amp	false	3	9	NA	NA
J6	E3	Rep4	Plate 4	D09_ZH_R1_1,000	D09_ZH_R1_1,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
J7	E4	Rep3	Plate 4	D09_ZH_R1_10,000	D09_ZH_R1_10,000_Rep3	false	Sample	16S	Unknown	SYBR	20.19913017702754	0.8325166942286591	3.49934728512476	Amp	false	3	12	NA	NA
J8	E4	Rep4	Plate 4	D09_ZH_R1_10,000	D09_ZH_R1_10,000_Rep4	true	Sample	16S	Unknown	SYBR	Undetermined	Undetermined	NA	N/A	false	0	0	NA	NA
J9	E5	Rep3	Plate 4	D09_ZH_R1_100,000	D09_ZH_R1_100,000_Rep3	false	Sample	16S	Unknown	SYBR	24.14149755175501	0.8416094557038821	3.51174598796644	Amp	false	3	12	NA	NA
K1	F1	Rep1	Plate 4	D09_ZR_R1_10	D09_ZR_R1_10_Rep1	false	Sample	16S	Unknown	SYBR	12.44376551729519	0.8903349870360577	3.49473858022464	Amp	false	3	6	NA	NA
K10	F5	Rep2	Plate 4	D09_ZR_R1_100,000	D09_ZR_R1_100,000_Rep2	false	Sample	16S	Unknown	SYBR	23.590741334184024	0.708190346631569	3.4958728054393	Amp	false	3	14	NA	NA
K11	F6	Rep1	Plate 4	D09_ZR_R1_1,000,000	D09_ZR_R1_1,000,000_Rep1	false	Sample	16S	Unknown	SYBR	25.421582529156673	0.867603766052758	3.50195455720452	Amp	false	3	13	NA	NA
K12	F6	Rep2	Plate 4	D09_ZR_R1_1,000,000	D09_ZR_R1_1,000,000_Rep2	false	Sample	16S	Unknown	SYBR	25.49633020453785	0.8796536566039842	3.50770909419982	Amp	false	3	13	NA	NA
