Sutterellaceae	Desulfovibrionaceae	Akkermansiaceae	Streptococcaceae	Clostridiaceae	Lachnospiraceae	Eubacteriaceae	Oscillospiraceae	Ruminococcaceae	Erysipelotrichaceae	Selenomonadaceae	Veillonellaceae	Bifidobacteriaceae	Coriobacteriaceae	Bacteroidaceae	Rikenellaceae	Prevotellaceae	Odoribacteraceae	Tannerellaceae
XT_D09-NFlex-R1-A	0.6011	-1.6217	-8.3611	-2.4476	1.8764	3.7079	1.6758	-0.7719	4.2144	-0.8115	0.1016	-0.3309	1.7416	0.2067	4.2113	-0.0093	-2.5359	-0.5923	-0.8547
XT_D04-NFlex-R1-B	-5.3959	-2.6503	-7.7203	-4.4235	2.3031	5.1902	2.3241	1.3758	4.2747	0.833	0.0193	-0.3777	3.1528	0.2517	1.4076	-1.1157	2.8561	-1.3544	-0.9506
XT_D08-NFlex-R1-A	-0.7141	-0.921	-4.4519	-0.2591	2.5342	4.5416	1.9196	-0.4279	5.3377	-0.9956	-6.6503	-6.7155	-0.2944	0.9521	6.0249	2.5164	-3.6097	0.7583	0.4548
XT_D06-NFlex-R1-C	-4.875	-6.6378	-7.2231	-0.485	3.0796	5.7335	3.2452	0.978	6.4792	-0.6011	-5.8473	1.4584	3.8884	2.0316	6.6037	2.5783	-2.8905	-4.8651	-2.6509
XT_D02-NFlex-R1-C	-3.5153	-1.7765	-5.5386	-1.7261	2.8891	4.6279	1.8361	2.5783	4.9497	-1.178	-6.3072	-2.3917	-0.7554	-2.0065	6.5932	1.7281	-2.0616	1.0797	0.9749
XT_D01-NFlex-R1-C	-3.7193	0.1274	0.9417	0.1701	1.9771	4.2994	1.239	-0.0131	5.2488	-1.6688	-6.8148	-0.4815	0.0022	-5.1463	3.8326	3.0718	-4.5767	-0.7177	2.2281
XT_D07-NFlex-R1-A	-1.2623	0.2576	-6.8187	-0.1571	2.1758	5.1698	2.3538	1.5922	6.0992	1.1125	-5.9544	-6.2881	1.6207	-5.2786	5.1434	3.2323	-4.1796	-0.2418	1.4233
XT_D03-NFlex-R1-A	-4.5067	-3.8395	-3.9327	0.0607	2.2023	4.0448	0.4202	-0.8275	4.0349	-1.1129	3.2779	-0.6862	-0.2738	1.5958	2.6779	1.059	4.1781	-6.5625	-1.8099
XT_D01-NFlex-R1-B	-3.6932	0.1259	0.9529	0.154	1.9584	4.2871	1.211	-0.0115	5.2443	-1.7024	-6.6874	-0.4856	-0.0022	-5.1959	3.8268	3.0709	-4.5546	-0.7193	2.2206
Flex_D10-NF-R1	-9.7069	-7.1439	-5.4625	-1.0628	3.6337	5.4963	2.694	-0.1027	4.2785	0.9625	2.7451	-6.1177	-0.6023	4.3912	6.4917	0.9308	-0.8511	-0.8055	0.2315
Flex_D07-NF-R1	-1.9168	-0.1038	-6.9639	-0.0309	2.3201	5.2888	2.068	1.0327	5.8332	2.364	-5.8433	-6.2154	2.6312	-4.7135	4.7771	2.833	-4.4391	-0.0073	1.0861
Flex_D08-NF-R1	-0.0831	-0.6117	-4.5125	-0.5375	2.4729	4.3334	1.3317	-0.1994	5.2887	-0.8952	-6.4422	-6.8668	0.1868	1.2827	5.6158	2.8316	-4.1267	0.5626	0.3687
Flex_D05-NF-R1	0.3264	-1.2792	-1.4267	-1.117	2.0078	3.4544	0.4892	-0.6454	3.5276	-1.5954	-6.6414	0.8757	2.0113	0.3887	4.146	0.7244	-4.5316	-1.916	1.2012
Flex_D02-NF-R1	-3.1947	-1.9693	-6.0576	-0.6144	2.8956	4.6264	1.9577	2.3433	4.6915	-0.6344	-6.5208	-2.469	-0.3098	-1.9877	6.2294	1.6058	-2.4935	1.0128	0.8887
Flex_D03-NF-R1	-5.8645	-3.8433	-3.4767	0.4101	2.2352	4.3864	0.8241	-1.2718	4.3412	-0.3127	3.756	-0.0896	0.5357	2.3179	2.0385	0.1619	3.1726	-7.078	-2.243
Flex_D09-NF-R1	0.2147	-1.3942	-8.4491	-2.4636	2.1236	3.735	1.4786	-0.7124	4.3842	0.0515	-0.8531	0.1049	2.1502	0.622	3.8694	0.1099	-3.3289	-0.714	-0.9289
Flex_D01-NF-R1	-3.7367	0.0588	1.4628	0.1069	1.9489	4.3394	0.7636	-0.1067	5.2025	-1.3519	-6.8797	-0.1361	0.7374	-4.5058	3.339	2.9057	-5.0441	-0.992	1.8881
Flex_D06-NF-R1	-5.3253	-6.6657	-7.2809	-0.7112	2.993	5.7746	2.8816	1.1208	6.4283	0.1547	-5.7166	1.8289	4.5531	2.6595	6.0445	2.5317	-3.4136	-5.0449	-2.8124
Flex_D04-NF-R1	-5.1522	-2.4885	-7.7918	-4.6055	2.4509	4.8773	2.1944	1.4397	4.2079	1.1015	-0.0412	-0.385	3.2256	0.3327	1.291	-0.8499	2.4011	-1.1786	-1.0294
