Viruses: environmental samples (186616)	Ilarvirus	Tobamovirus	Saccharomyces	Malassezia	Acinetobacter	Pseudomonas	Escherichia	Azospirillum	Sutterella	Proteobacteria: environmental samples	Bilophila	Akkermansia	unclassified Lentisphaeria	Firmicutes: environmental samples	Staphylococcus	Streptococcus	Lactobacillus	Weissella	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Clostridiales: environmental samples	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Lachnospiraceae: environmental samples	Blautia	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Anaerotruncus	Subdoligranulum	unclassified Ruminococcaceae	Flavonifractor	Ruthenibacterium	Anaeromassilibacillus	Neglecta	unclassified Clostridiales (miscellaneous)	Intestinimonas	unclassified Clostridia	Candidatus Borkfalkia	Megamonas	Phascolarctobacterium	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Micrococcus	Corynebacterium	Propionibacterium	Cutibacterium	unclassified Coriobacteriaceae	Collinsella	Parolsenella	Eggerthella	Enterorhabdus	unclassified Coriobacteriia	Bacteroides	unclassified Bacteroidaceae	Alistipes	unclassified Rikenellaceae	Prevotella	Prevotellaceae: environmental samples	Paraprevotella	Odoribacter	Butyricimonas	Barnesiella	Parabacteroides
D01-ZF-R2	1.8045	-13.5583	6.7955	-2.0873	-3.3192	-4.0005	-1.5699	-2.6165	-5.9988	-4.4779	2.9027	1.3362	0.201	-6.6028	4.7223	1.7452	-1.0317	-2.9649	-6.5295	4.6684	2.5709	3.9792	3.3955	4.3294	2.182	3.4881	1.1746	0.653	2.7945	-0.0189	1.3979	3.0834	0.526	6.3635	2.5002	7.1895	-2.079	4.859	5.7813	0.9302	-1.2461	-0.3242	-2.3852	6.5883	-1.3395	-2.0721	3.5734	-7.1327	-7.9101	-4.4427	3.4647	1.8766	-0.149	-6.8748	-3.6208	-6.119	-1.6569	-5.001	-3.4211	-7.2666	-0.1822	-0.1297	1.4405	7.529	0.8966	10.1877	4.992	-1.1155	-1.8221	-4.1144	4.7584	-5.5845	-2.3228	6.4072
D01-ZF-R3	2.6621	-13.5737	7.1797	-1.4375	-2.6904	-3.6439	-2.2285	-2.7761	-6.0516	-5.319	2.5658	1.298	0.7302	-6.7908	4.3981	3.0515	-0.6439	-3.729	-6.7032	4.659	2.7491	3.643	3.4116	4.2547	2.4767	3.3989	1.6154	0.1137	3.108	-0.1019	1.7796	2.8914	0.7542	7.0747	2.2139	7.0476	-2.1564	5.0914	5.5547	0.6767	-1.642	-0.4319	-2.7634	6.4978	-1.3747	-1.8951	3.8851	-7.5183	-7.7504	-5.2531	3.3515	2.1739	-1.2281	-7.3943	-3.6288	-6.2171	-2.0504	-5.4398	-3.9507	-7.3108	-0.4617	-0.3311	0.9094	8.1419	1.4406	10.4077	5.3258	-0.9925	-1.8394	-3.9272	5.0364	-5.7353	-1.3952	6.8077
D01-ZH-R1	2.2276	-12.7173	6.2837	-0.2527	-2.8415	-3.1599	-1.9439	-1.6649	-6.7136	-4.2986	4.0431	3.409	2.4211	-10.5757	3.7224	2.6913	-0.3275	-4.0507	-3.961	4.7158	2.1261	2.9412	3.4138	3.8892	2.0898	3.2029	1.2636	0.8274	3.5382	-0.1223	2.0355	3.5952	0.6237	6.339	1.6287	8.0859	-2.1467	4.3857	5.4974	1.0533	-1.5502	-1.3549	-3.1815	5.6619	-0.9321	-0.9678	3.2425	-6.583	-7.5593	-5.2189	1.7224	1.5693	-0.838	-6.7382	-3.993	-4.0838	-0.9398	-5.3372	-4.5692	-7.681	-0.4289	-1.0854	0.9686	8.8033	1.7355	8.8849	3.5932	-0.9021	-2.1809	-4.8519	3.8334	-5.43	-2.4459	7.5632
D01-ZH-R2	1.6814	-11.1426	5.7732	-0.2821	0.1373	-1.808	-1.4427	0.3665	-4.1401	-2.833	3.8556	3.5596	1.3129	-8.2002	3.825	1.9244	-0.3401	-3.5315	-2.3786	4.9576	2.8255	2.1759	2.555	5.3022	1.786	3.9315	0.6405	2.4787	3.7126	0.8812	2.8696	3.5484	-0.9365	6.0214	0.6168	7.0745	-2.7006	3.3327	4.8817	0.9981	-2.984	-1.6688	-4.2404	5.2663	-1.9819	-0.8664	1.8091	-6.1775	-8.5973	-7.5249	0.3744	2.8904	-1.8307	-3.4892	-1.9138	-1.8999	0.922	-8.1605	-4.805	-10.9273	-1.7437	-2.6774	0.055	9.032	1.9332	8.2536	2.0791	-0.5242	-1.3193	-5.176	3.8102	-5.0597	-4.3923	8.2451
D01-ZH-R3	1.8144	-12.5097	5.4524	-0.953	0.9301	-1.2787	-0.5038	-0.509	-5.7372	-4.8593	3.0483	2.8608	1.1164	-8.1831	4.4332	1.8393	-0.1664	-4.1683	-3.4846	4.9708	2.0033	2.9248	3.0521	3.9088	2.2132	3.1766	1.1161	0.9474	3.4508	-0.0328	1.5109	3.6726	0.2173	6.4573	2.0606	6.7801	-2.334	3.5136	5.7251	1.214	-1.3959	-0.8414	-2.9887	5.4553	-1.0565	-1.2553	1.619	-7.5218	-9.2571	-5.5167	2.3809	2.4076	-1.8967	-4.0727	-1.0644	-2.6663	0.9458	-5.6844	-4.0073	-7.4869	-0.6025	-0.7214	1.9079	7.5287	0.3772	8.9062	3.3465	-1.8072	-2.8541	-6.0188	2.9948	-6.9123	-4.3412	6.409
D01-ZR-R1	2.3889	-13.2949	8.0103	-0.7136	-3.8428	-4.4722	-2.5195	-1.9399	-6.3942	-4.4663	3.2242	2.9454	0.754	-7.1396	4.0772	1.8747	-0.4439	-3.7121	-4.5782	4.9546	2.2899	3.7545	3.1714	4.2531	3.1343	3.7818	2.0477	0.9063	4.2037	0.2057	2.1203	3.163	0.1503	6.5122	2.437	7.215	-2.3369	4.949	5.9537	1.1442	-1.8061	-0.5703	-2.8522	5.6278	-1.2912	-1.4928	3.5993	-7.6657	-8.1041	-5.6269	2.6097	1.6893	-0.4728	-5.8006	-3.9709	-3.7619	-1.5692	-5.261	-3.8335	-7.3739	0.7272	0.857	2.0003	7.1003	1.3946	7.754	2.9989	-1.9875	-1.9921	-5.3567	3.4995	-6.5483	-3.0834	6.7951
D01-ZR-R2	-0.5715	-12.0683	5.6445	-2.7853	-1.2149	-3.8666	-1.6408	-1.958	-4.7621	-3.8689	2.6517	1.5224	-0.1473	-5.8509	5.1503	-0.1533	-0.3685	-3.4272	-3.7569	5.101	2.9158	5.1543	3.311	5.0816	4.0948	3.9253	2.5915	1.1454	4.4949	0.4114	2.0972	2.7488	-0.3008	6.3238	3.7397	7.7273	-1.8804	4.0817	6.4615	0.8506	-1.6807	-1.0893	-1.4996	5.9946	-1.2036	-2.113	2.0334	-6.057	-6.7846	-4.6054	2.9152	2.3045	0.6713	-2.6207	-2.761	-5.266	-0.1955	-3.6187	-2.6496	-6.7474	1.6024	1.8591	2.7865	4.9818	-1.2343	6.3739	0.9223	-2.0597	-3.1024	-6.623	2.1197	-6.6904	-8.9748	4.4074
D01-ZR-R3	0.2853	-13.3439	5.3628	-3.1587	-1.9778	-4.1714	-1.9464	-2.31	-6.398	-1.1886	6.6354	2.0826	0.1112	-7.0049	4.3837	0.4877	-0.9428	-4.0874	-6.2883	4.9203	2.3464	3.9643	2.9048	4.2939	2.7063	3.2419	1.7709	0.4221	3.6435	-0.215	1.3838	3.2132	0.0939	6.8515	2.9766	7.4193	-2.6348	3.9943	6.1747	0.856	-1.857	-0.7067	-2.5585	5.6778	-1.5	-3.1385	2.5201	-7.8561	-8.0065	-5.1123	3.1807	2.0328	-0.7286	-6.7179	-3.4238	-5.724	-1.5186	-5.0143	-3.4837	-7.0098	0.3471	0.2343	1.8975	8.1813	1.117	10.6966	5.3068	-1.14	-2.102	-3.6089	5.5447	-5.8228	-2.5456	5.9805
D02-NF-R1	3.2689	0.2651	4.7634	-7.4965	-3.4874	-0.7024	-2.3953	-3.3475	-5.7487	-5.2699	1.3189	1.8608	-4.24	-7.905	4.2279	-2.6056	2.2903	1.2631	-4.9484	5.156	2.0303	3.2709	4.1767	5.5271	1.936	4.763	-0.3692	1.5199	3.5919	2.1993	3.3705	5.1451	5.625	5.5397	4.3725	6.9761	1.109	3.3007	5.4888	1.2709	-2.5011	-2.4899	0.6234	7.8896	-0.4307	-2.2462	-8.1432	-6.9586	1.3163	-6.4216	-5.5102	3.5775	0.7755	-6.6688	-4.3289	-4.1107	-2.0509	-2.2907	0.4791	-8.5937	1.0071	0.6709	-4.2587	7.3987	-0.2924	5.2425	0.7169	-1.4943	-3.8341	-5.8312	0.9892	2.9564	-6.3069	4.0079
D02-NF-R2	2.6115	-1.3457	4.0477	-5.3724	-0.4103	0.053	-1.7339	-1.8198	-5.7591	-4.9529	1.948	2.1666	-6.3631	-7.4087	4.3179	-1.2799	2.4641	1.3612	-3.7269	5.1086	1.756	3.4948	3.3896	4.9814	2.4129	4.6069	-0.2616	1.3391	3.8488	1.8378	3.2752	4.6761	4.5602	5.636	4.5322	6.7396	1.0076	3.0333	5.2748	0.8701	-2.8873	-2.4562	0.5708	7.6194	-0.7831	-3.3183	-9.704	-6.2173	2.2401	-6.7883	-5.9549	3.3225	0.9655	-4.582	-2.124	-2.4892	0.4444	-1.8957	0.709	-8.7498	0.9075	0.3781	-3.8728	6.5732	-1.5399	3.9212	-0.5138	-2.3827	-4.3039	-6.5468	-0.0907	2.9362	-7.4515	3.1477
D02-NF-R3	2.4268	-0.9231	3.9904	-6.4982	0.3056	-0.9584	-0.9515	-1.85	-5.8869	-6.3847	1.2829	2.5706	-5.3297	-9.1888	4.3043	-1.1093	1.7739	1.521	-3.9527	4.8191	1.3343	2.972	4.3275	4.6165	1.4036	4.227	-0.8756	0.9645	3.0771	1.8643	3.4692	5.3757	5.7519	5.1546	4.2124	6.899	0.9962	2.9007	5.3295	1.331	-3.1784	-2.4662	0.2375	8.0538	-0.323	-2.9218	-8.4525	-7.4004	1.7278	-6.2809	-6.5531	3.2528	0.6763	-5.1365	-1.5298	-2.9076	0.3908	-2.1964	0.8475	-8.5459	1.3875	0.8906	-4.2856	7.1151	-1.1234	4.9309	0.4959	-2.7747	-3.8587	-6.3263	0.8499	3.1285	-7.0529	4.0363
D02-OF-R1	2.0326	-3.0493	2.6645	-5.7169	-4.5496	1.0702	-2.0842	-4.1559	-5.6827	-4.8291	3.2863	1.4901	-4.7859	-7.8154	5.0735	-2.4034	3.0658	0.8326	-5.7536	5.8235	2.0521	3.0018	4.2804	4.331	1.6054	5.0424	-0.2038	0.9978	2.8784	1.9756	2.946	5.2595	5.2962	4.98	4.6108	6.7549	1.4058	3.2366	4.9931	1.262	-2.2726	-1.9138	1.1164	7.9091	-0.1796	-2.1064	-6.3015	-6.8038	4.3182	-5.5198	-5.1837	4.5961	-0.0213	-7.8119	-4.6328	-4.2404	-2.9947	-3.2604	-0.1406	-7.8894	0.2362	0.7579	-4.6609	8.0477	0.4831	3.8301	-0.7642	-1.7358	-3.3154	-4.5186	2.2606	2.0197	-5.525	4.9981
D02-OF-R2	2.7911	-1.071	4.0078	-4.2336	-2.8211	1.0695	-0.8394	-2.608	-6.4403	-5.489	2.7874	1.6324	-4.8241	-8.2034	4.5634	-1.8313	2.5767	0.8545	-6.539	5.9054	1.5467	3.0926	3.6823	3.7841	1.864	4.8495	-0.2572	0.7346	2.6558	1.3963	2.8181	4.5873	4.2467	4.8371	4.1172	6.4605	1.5432	2.5528	4.6182	0.7337	-2.4043	-2.7406	1.5241	7.3701	-0.8694	-2.0486	-6.5718	-6.013	4.6792	-6.1543	-5.3271	4.0053	-0.3571	-5.7306	-3.9054	-6.5414	-1.4763	-2.7493	-0.2842	-8.4355	0.2874	2.2208	-4.5926	7.7486	0.332	3.8482	-0.6246	-2.0699	-3.244	-5.1613	2.1371	2.3654	-5.1949	4.8269
D02-OF-R3	3.9418	-3.222	5.2759	-5.5627	-6.4884	2.1058	-2.4272	-3.2964	-5.9978	-5.7805	2.5973	1.5244	-4.5472	-8.2781	4.6416	-0.7564	3.2235	0.5301	-8.2824	6.6881	2.1236	2.7279	3.6376	5.2282	2.5235	5.67	0.8893	1.4559	3.6564	2.142	3.9967	4.6807	4.7537	5.4495	5.0031	6.5377	1.4728	3.0636	4.5119	1.0163	-2.0294	-1.8971	1.6884	6.9197	-0.5475	-1.8371	-7.12	-6.6618	4.586	-6.4887	-5.4306	4.103	-0.5276	-8.7273	-4.8591	-6.549	-4.271	-3.2853	-0.3642	-8.5435	-0.204	0.8255	-4.9095	8.5699	1.77	3.4346	-1.2337	-1.332	-2.6739	-4.1586	3.2359	2.2274	-5.1877	5.0483
D02-OR-R1	7.5553	-6.2484	9.4485	-4.7639	1.1715	-0.4124	0.6732	0.735	-4.386	-4.5216	1.2667	0.8761	-0.8301	-10.9627	3.7516	1.4721	0.7749	-1.3152	1.2862	4.3799	1.1085	1.9816	3.6841	3.6909	0.9273	4.1676	0.0371	0.0991	2.9579	0.0904	2.375	3.6859	3.5458	4.663	3.8325	5.0535	-0.4922	2.6796	4.0427	0.0248	-3.388	-3.5506	-0.1764	6.7744	-1.6956	-2.06	-4.2045	-4.3738	-0.6954	-7.1173	-1.8774	3.3301	0.6382	-2.3252	-0.4766	0.6618	2.7348	-2.9272	-1.044	-9.0206	-0.3337	-0.174	-4.8818	6.1162	-3.8714	5.4575	1.1669	-1.5234	-5.0134	-7.0962	0.7053	-0.3745	-11.5948	4.1041
D02-OR-R2	7.5895	-7.3015	9.1735	-1.5649	4.3262	2.109	2.2077	2.6849	-0.0745	-1.1553	0.9274	0.3951	-4.6556	-4.7671	2.3421	3.4231	0.9706	-0.9326	1.4713	4.9288	1.3022	0.2545	3.3058	4.4669	-0.1079	4.6364	-1.5746	0.9468	2.5807	-0.5621	1.1568	3.0418	3.4975	3.4058	2.2192	3.6623	-2.8016	0.973	3.5309	-0.0521	-7.4253	-6.5058	-1.2382	5.7243	-3.3275	-4.9056	-7.1622	-3.4508	1.1936	-7.3309	-4.8247	1.9604	1.2765	-0.3165	2.7296	1.1293	5.3987	-7.3383	-2.1608	-7.101	-2.0081	-1.6762	-7.1808	5.8863	-2.4485	5.274	0.9267	1.6338	-2.1755	-7.3707	0.3578	-0.097	-7.257	3.8303
D02-ZF-R1	2.3087	-0.6019	3.4219	-5.4066	-3.4259	2.3602	-1.5305	-2.552	-6.6369	-6.2246	1.8196	0.5153	-4.5703	-7.9414	4.8098	-0.9005	2.0218	-0.3694	-4.4801	5.316	1.3529	2.229	3.7187	4.0486	2.3739	4.3891	-0.1207	0.5682	3.7094	0.7125	2.5272	3.9589	2.9555	6.6748	4.4498	6.3626	-0.6741	3.2872	4.8883	0.2603	-3.0822	-1.9097	0.5891	7.5251	-1.1019	-3.0838	-5.8055	-7.4707	0.9907	-5.2027	-6.0515	3.5832	-0.7425	-6.6045	-4.1078	-3.5149	-1.696	-2.5226	0.4198	-8.4041	0.0697	1.5873	-4.7819	8.4964	1.8375	5.4221	1.4076	-1.1686	-2.2945	-4.1847	3.2003	3.0843	-5.3313	5.2429
D02-ZF-R2	2.2035	0.1103	3.2025	-5.3503	-3.0319	0.812	-1.0883	-2.4998	-6.2961	-5.6125	1.5845	0.6193	-5.4973	-6.9889	4.9125	-0.919	2.4278	0.3287	-6.7968	6.1133	1.8603	2.4466	3.5826	4.2975	2.8251	4.9746	0.1946	0.9171	3.7778	1.314	2.611	3.7563	2.8619	6.7023	4.7602	6.3189	-0.1942	3.3566	5.062	0.4644	-3.0236	-1.6266	1.0727	7.571	-1.0337	-2.2549	-5.3616	-1.4318	0.6988	-5.3701	-4.7376	3.6827	-0.5728	-6.9696	-3.8619	-7.6726	-1.7901	-2.0536	0.7018	-8.5711	0.6938	1.8201	-4.7892	7.3012	0.2779	4.3045	0.2247	-0.8631	-2.8224	-5.4558	1.8138	2.055	-6.4854	4.4064
D02-ZF-R3	3.3752	0.9492	4.3995	-4.781	-3.1534	1.2875	-1.7416	-3.2818	-6.3454	-6.2409	1.9173	0.5488	-4.8509	-7.4448	5.0118	-0.938	2.4417	0.1471	-6.9219	6.0773	1.9428	2.8939	3.583	4.4388	2.757	4.8331	0.0052	0.7575	3.6834	1.2786	2.5961	3.8793	3.0257	6.3936	4.1156	5.956	0.101	3.2787	4.8162	0.1577	-3.1371	-2.0977	1.3605	7.3097	-1.3507	-2.7618	-4.9373	-7.0991	1.1791	-5.3865	-5.969	3.6861	-0.3313	-7.0404	-4.2538	-8.1667	-2.3438	-3.1246	-0.1061	-8.0123	0.2343	2.2516	-4.0775	8.4166	1.0661	5.2386	1.0554	-1.439	-2.5549	-4.4122	2.7436	2.6994	-4.8237	5.2355
D02-ZH-R1	2.6329	2.492	3.6909	-2.2853	-0.7305	4.3642	-0.247	-0.9015	-6.0849	-4.8231	3.9305	2.2501	-2.2155	-13.4186	4.778	2.2156	-0.1646	0.0546	-1.6893	4.5149	1.255	2.1166	3.2418	2.8945	0.2257	3.1237	-1.1358	-0.5137	1.967	-0.4428	2.5352	3.9498	2.7047	5.3758	0.4712	6.2149	-1.4822	0.0505	4.0863	1.2388	-4.0426	-5.1849	-3.7791	7.3245	-1.1644	-3.5808	-5.6705	-5.9065	1.3296	-7.2615	-3.9452	4.2463	-1.3008	-4.4515	-2.4091	-1.6463	0.6331	-6.6492	-3.1937	-8.4347	-2.3659	-2.421	-5.8302	10.3718	2.685	5.7892	1.4606	1.1379	-1.569	-2.3599	3.7638	4.2074	-2.9519	6.9289
D02-ZH-R2	2.8648	4.0762	3.7433	-0.8292	1.7162	4.3877	3.1754	1.1203	-3.4359	-5.0544	3.3402	1.9035	-4.4561	-6.6974	4.678	3.6687	-0.3922	-0.4935	-2.5315	4.091	1.6034	2.3336	2.6348	2.6995	0.3041	3.4896	-1.6983	0.3042	1.5646	-0.2609	2.3144	3.618	2.6511	5.0989	0.7726	5.7054	-1.0584	-0.4946	4.3201	1.0599	-4.1751	-4.179	-4.0671	7.0582	-1.6631	-2.9056	-7.381	-5.5642	1.4481	-10.4017	-5.6298	3.995	-1.7259	-3.058	-0.0371	-0.2428	2.4832	-10.359	-5.8919	-10.2057	-4	-3.3104	-9.1912	9.8383	2.0454	5.5748	1.2368	0.5125	-1.9706	-3.1621	3.5321	4.7282	-1.8479	6.6794
