Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Curve Quality,Result Quality Issues
B14,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
B15,false,Sample,16S,Unknown,SYBR,10.115332633783773,0.7788665310236564,3.4833778949498426,Amp,false,3,5,,
B16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3932285235428066,No Amp,false,3,10,,
B17,false,Sample,16S,Unknown,SYBR,25.914614313014717,0.8942003116579827,3.4893819211852897,Amp,false,3,14,,
B18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.327932376966137,No Amp,false,3,12,,
B19,false,Sample,16S,Unknown,SYBR,19.337258075824764,0.8633966927374308,,Amp,false,3,11,,
B20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3949823350197232,No Amp,false,3,10,,
B21,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
B22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3407726815985788,No Amp,false,3,14,,
B23,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
B24,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2146338332165842,No Amp,false,3,39,,
C1,false,Sample,16S,Unknown,SYBR,16.376492007534743,0.9704764673188209,3.442807962883982,Amp,false,3,9,,
C2,false,Sample,16S,Unknown,SYBR,18.396114393259175,0.9759679823820372,3.1878122742790884,Amp,false,3,10,,
C3,false,Sample,16S,Unknown,SYBR,17.624258485791046,0.9760544974405132,3.199932674203222,Amp,false,3,9,,
C4,false,Sample,16S,Unknown,SYBR,16.43689728256851,0.8810262798262808,3.3990037136662146,Amp,false,3,9,,
C5,false,Sample,16S,Unknown,SYBR,13.172003308506902,0.9214501572520684,3.3848641194870734,Amp,false,3,6,,
C6,false,Sample,16S,Unknown,SYBR,13.197834112345816,0.9266999813836935,3.4131552122768616,Amp,false,3,6,,
C7,false,Sample,16S,Unknown,SYBR,25.44476481269038,0.9397266295510148,3.4002864769061123,Amp,false,3,13,,
C8,false,Sample,16S,Unknown,SYBR,23.880757545908594,0.9353189743046435,3.377951808602758,Amp,false,3,12,,
C9,false,Sample,16S,Unknown,SYBR,13.836077482045493,0.9078799171893859,3.464127444265693,Amp,false,3,8,,
C10,false,Sample,16S,Unknown,SYBR,13.498303535580693,0.9132575096562496,3.4833445927390385,Amp,false,3,7,,
C11,false,Sample,16S,Unknown,SYBR,20.368630777712056,0.9632948750824553,3.4607960323426656,Amp,false,3,12,,
C12,false,Sample,16S,Unknown,SYBR,20.285787992180595,0.9707194354698614,3.489207043597532,Amp,false,3,11,,
C13,false,Sample,16S,Unknown,SYBR,12.885999248267211,0.7629826788784292,3.46368859527318,Amp,false,3,6,,
C14,false,Sample,16S,Unknown,SYBR,12.588937590205767,0.9004073276805776,3.4831560770062495,Amp,false,3,6,,
C15,false,Sample,16S,Unknown,SYBR,11.804325789994191,0.923885376109554,3.4865014533309435,Amp,false,3,6,,
C16,false,Sample,16S,Unknown,SYBR,11.653256747017675,0.9205803778535601,3.5038754354757047,Amp,false,3,6,,
C17,false,Sample,16S,Unknown,SYBR,16.566572921875284,0.9175458451225356,3.514777290059622,Amp,false,3,9,,
C18,false,Sample,16S,Unknown,SYBR,16.88146136784519,0.9304664673031903,3.509338694878943,Amp,false,3,9,,
C19,false,Sample,16S,Unknown,SYBR,13.032623210554213,0.8983315455839987,3.511530138914882,Inconclusive,false,3,7,,
C20,false,Sample,16S,Unknown,SYBR,12.588565324626114,0.9057078589863755,3.5060086183832455,Amp,false,3,7,,
C21,false,Sample,16S,Unknown,SYBR,6.882408964769121,0.9909813480196469,3.509435240435208,Amp,false,3,3,,
C22,false,Sample,16S,Unknown,SYBR,6.8297007393697875,0.9942693021521811,3.51330052950726,Amp,false,3,3,,
C23,false,Sample,16S,Unknown,SYBR,6.448669669449613,0.9936768055805143,3.512376713718111,Amp,false,3,3,,
C24,false,Sample,16S,Unknown,SYBR,6.610263813288865,0.9923997117621108,3.481515228203357,Amp,false,3,3,,
D1,false,Sample,16S,Unknown,SYBR,16.627072507135857,0.9783639598217259,3.4388734212301815,Amp,false,3,9,,
D2,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.29011775669672,No Amp,false,3,39,,
D3,false,Sample,16S,Unknown,SYBR,15.703319834580203,0.8868652688615452,3.5055492129070984,Amp,false,3,9,,
D4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.279319790907208,No Amp,false,3,10,,
D5,false,Sample,16S,Unknown,SYBR,12.727881488388917,0.9318469067253826,3.4510360830677977,Amp,false,3,6,,
D6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3394332472466206,No Amp,false,3,12,,
D7,false,Sample,16S,Unknown,SYBR,24.901353378549558,0.9490063076704806,3.3839495861803575,Amp,false,3,13,,
D8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3402821935172233,No Amp,false,3,14,,
D9,false,Sample,16S,Unknown,SYBR,13.83908866340225,0.7475946639173875,3.4892286771047125,Amp,false,3,7,,
D10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.380685144751221,No Amp,false,3,10,,
D11,false,Sample,16S,Unknown,SYBR,19.9617560061763,0.9786910322719835,3.471282107057768,Amp,false,3,10,,
D12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.327381173933709,No Amp,false,3,11,,
D13,false,Sample,16S,Unknown,SYBR,12.982868894050153,0.8004423619274824,3.4968301761913634,Inconclusive,false,3,7,,
D14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4931946598232653,No Amp,false,3,10,,
D15,false,Sample,16S,Unknown,SYBR,11.797496246927249,0.9158740185408906,3.512537024970739,Amp,false,3,6,,
D16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.426192147483113,No Amp,false,3,10,,
D17,false,Sample,16S,Unknown,SYBR,17.16361151699227,0.9238312328956164,,Amp,false,3,9,,
D18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3742345320898823,No Amp,false,3,13,,
D19,false,Sample,16S,Unknown,SYBR,13.093435324564108,0.9021789957297286,3.504066846714149,Amp,false,3,7,,
D20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.440334148594528,No Amp,false,3,9,,
D21,false,Sample,16S,Unknown,SYBR,6.897879175065789,0.9934162303055174,3.515287030095912,Amp,false,3,3,,
D22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.322394640482969,No Amp,false,3,3,,
D23,false,Sample,16S,Unknown,SYBR,6.512288154139252,0.9915357317688213,3.5145775012708254,Amp,false,3,3,,
D24,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2449436604900974,No Amp,false,3,13,,
E1,false,Sample,16S,Unknown,SYBR,15.429279102664875,0.9893321142537845,3.449400190751507,Amp,false,3,8,,
E2,false,Sample,16S,Unknown,SYBR,15.508834212416684,0.9864923606878367,3.50531494966163,Amp,false,3,8,,
E3,false,Sample,16S,Unknown,SYBR,11.852304490279035,0.9337838592609601,3.524763528344743,Amp,false,3,6,,
E4,false,Sample,16S,Unknown,SYBR,12.160681606875954,0.9419692643864526,3.4689981400683703,Amp,false,3,6,,
E5,false,Sample,16S,Unknown,SYBR,15.656280267603599,0.8897069085761745,3.467513227217402,Amp,false,3,8,,
E6,false,Sample,16S,Unknown,SYBR,15.573446250363531,0.8930715224232931,3.468594606684015,Amp,false,3,8,,
E7,false,Sample,16S,Unknown,SYBR,17.698359744956335,0.8582192484484557,,Amp,false,3,9,,
E8,false,Sample,16S,Unknown,SYBR,17.67168465222695,0.8605768119263939,,Amp,false,3,9,,
E9,false,Sample,16S,Unknown,SYBR,20.509261666758455,0.8324559308050596,3.485939273762158,Amp,false,3,12,,
E10,false,Sample,16S,Unknown,SYBR,20.70004943011965,0.8502351164921846,3.505916834027987,Amp,false,3,12,,
E11,false,Sample,16S,Unknown,SYBR,11.883954051606167,0.7254924873809176,3.482218742377345,Amp,false,3,6,,
E12,false,Sample,16S,Unknown,SYBR,12.001148757434756,0.9113210773184166,3.4858197206616652,Amp,false,3,6,,
E13,false,Sample,16S,Unknown,SYBR,11.585243124107642,0.9128633264202335,3.4777292474347163,Amp,false,3,6,,
E14,false,Sample,16S,Unknown,SYBR,11.72295167560706,0.9108415984023832,3.501366983926688,Amp,false,3,6,,
E15,false,Sample,16S,Unknown,SYBR,14.914509414264224,0.8589071730583059,3.462747179464593,Amp,false,3,8,,
E16,false,Sample,16S,Unknown,SYBR,14.97793947153416,0.8532766523171897,3.473351373637155,Amp,false,3,8,,
E17,false,Sample,16S,Unknown,SYBR,13.089546893533797,0.8613375301136643,3.46781060769465,Amp,false,3,7,,
E18,false,Sample,16S,Unknown,SYBR,13.218509419613742,0.8931172379845136,3.50589295465219,Amp,false,3,7,,
E19,false,Sample,16S,Unknown,SYBR,13.011042215881112,0.911952110605585,3.50873245686442,Amp,false,3,7,,
E20,false,Sample,16S,Unknown,SYBR,13.293700357682674,0.9105370364022732,3.5063635912344213,Amp,false,3,7,,
E21,false,Sample,16S,Unknown,SYBR,13.921931062356048,0.9014076267403803,3.510847902286587,Amp,false,3,7,,
E22,false,Sample,16S,Unknown,SYBR,14.275019861362154,0.9201756346955434,3.4655165790142286,Amp,false,3,7,,
E23,false,Sample,16S,Unknown,SYBR,11.026570667661385,0.9093097569544111,3.512474224781989,Amp,false,3,6,,
E24,false,Sample,16S,Unknown,SYBR,11.111374677777075,0.8963826874445727,3.4867213592181767,Amp,false,3,6,,
F1,false,Sample,16S,Unknown,SYBR,15.349167880067409,0.955891144556404,3.4831398260773505,Amp,false,3,8,,
F2,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.259250800895606,No Amp,false,3,10,,
F3,false,Sample,16S,Unknown,SYBR,12.25672147399888,0.9403731305602184,3.481373967530467,Amp,false,3,6,,
F4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.323602211367544,No Amp,false,3,39,,
F5,false,Sample,16S,Unknown,SYBR,15.712990224235146,0.8911970859547876,3.4616901745566966,Amp,false,3,8,,
F6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3681429612014697,No Amp,false,3,10,,
F7,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
F8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3297679535771083,No Amp,false,3,39,,
F9,false,Sample,16S,Unknown,SYBR,20.825819250124,0.861401787437631,3.501416533195186,Amp,false,3,13,,
F10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3947187403237815,No Amp,false,3,12,,
F11,false,Sample,16S,Unknown,SYBR,11.962787214555622,0.9189703759651425,3.488383850249826,Amp,false,3,6,,
F12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.431954603933589,No Amp,false,3,8,,
F13,false,Sample,16S,Unknown,SYBR,11.511633339432088,0.9109157767571306,3.472976380146641,Amp,false,3,6,,
F14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4582810076037855,No Amp,false,3,10,,
F15,false,Sample,16S,Unknown,SYBR,15.026698209106755,0.8546652761373164,3.478193181875783,Amp,false,3,8,,
F16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.437112401711792,No Amp,false,3,13,,
F17,false,Sample,16S,Unknown,SYBR,13.208470412697185,0.8696849041517103,3.465906191415997,Amp,false,3,7,,
F18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4428731438513704,No Amp,false,3,11,,
F19,false,Sample,16S,Unknown,SYBR,13.464947842217356,0.9298072631598846,3.503172724978192,Amp,false,3,7,,
F20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.446125237649133,No Amp,false,3,39,,
F21,false,Sample,16S,Unknown,SYBR,14.010525049782917,0.9306534026160124,3.5024094359495423,Amp,false,3,7,,
F22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.439636039337155,No Amp,false,3,10,,
F23,false,Sample,16S,Unknown,SYBR,11.068090169782565,0.9090656011342237,3.4901015164643585,Amp,false,3,6,,
F24,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,10,,
G1,false,Sample,16S,Unknown,SYBR,14.577943834350929,0.9386559272950633,3.5012628321182087,Amp,false,3,8,,
G2,false,Sample,16S,Unknown,SYBR,14.05531489069266,0.9450734087432348,3.4670548170913174,Amp,false,3,7,,
G3,false,Sample,16S,Unknown,SYBR,15.00258188401249,0.8801573192930295,3.482911750667774,Amp,false,3,8,,
G4,false,Sample,16S,Unknown,SYBR,15.217758304499561,0.8748762701152684,3.46839774504535,Amp,false,3,8,,
G5,false,Sample,16S,Unknown,SYBR,16.46649503771947,0.9033861090579436,3.4661537365731996,Amp,false,3,9,,
G6,false,Sample,16S,Unknown,SYBR,16.443804848993082,0.9124862986595276,3.465713831135237,Amp,false,3,8,,
G7,false,Sample,16S,Unknown,SYBR,12.873497299984347,0.7322963782711531,3.478003778996389,Amp,false,3,6,,
G8,false,Sample,16S,Unknown,SYBR,12.931567796488576,0.9528976784095999,3.5141245360705478,Amp,false,3,7,,
G9,false,Sample,16S,Unknown,SYBR,12.087991436384574,0.901120549632042,3.5040151807066455,Amp,false,3,6,,
G10,false,Sample,16S,Unknown,SYBR,12.070523742870943,0.9051022861047757,3.5034503056472466,Amp,false,3,6,,
G11,false,Sample,16S,Unknown,SYBR,16.931810462772873,0.8541824743819477,3.472621073209233,Amp,false,3,9,,
G12,false,Sample,16S,Unknown,SYBR,16.816068063699475,0.8519382004582866,3.4711430182949545,Amp,false,3,10,,
G13,false,Sample,16S,Unknown,SYBR,12.69496758091595,0.9294628769838998,3.498587279786535,Amp,false,3,7,,
G14,false,Sample,16S,Unknown,SYBR,12.506540938474252,0.9262366110794756,3.4858646737676673,Amp,false,3,6,,
G15,false,Sample,16S,Unknown,SYBR,25.848438622341376,0.8822449927466072,3.4671283091233205,Amp,false,3,13,,
G16,false,Sample,16S,Unknown,SYBR,23.789664785461184,0.8751968847863425,3.4589902133837036,Amp,false,3,12,,
G17,false,Sample,16S,Unknown,SYBR,12.118810035343412,0.8955275112670802,3.4786253276446435,Amp,false,3,6,,
G18,false,Sample,16S,Unknown,SYBR,12.245697287238478,0.8947847551598299,3.4620748898933087,Amp,false,3,6,,
G19,false,Sample,16S,Unknown,SYBR,12.860326164283538,0.924211787648376,3.4814447808295275,Amp,false,3,7,,
G20,false,Sample,16S,Unknown,SYBR,12.888770699088674,0.9398105170272167,3.4767108086195826,Amp,false,3,6,,
G21,false,Sample,16S,Unknown,SYBR,18.477090160151555,0.844611920142279,,Amp,false,3,10,,
G22,false,Sample,16S,Unknown,SYBR,18.7231460264923,0.8721324224697942,3.4833448154740623,Amp,false,3,10,,
G23,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
G24,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
H1,false,Sample,16S,Unknown,SYBR,14.493575865155055,0.813091177759909,3.49729368480073,Amp,false,3,7,,
H2,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
H3,false,Sample,16S,Unknown,SYBR,15.245656233115017,0.8757077236464832,3.465856529065694,Amp,false,3,8,,
H4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3285315136330786,No Amp,false,3,10,,
H5,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
H6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.402521352181799,No Amp,false,3,12,,
H7,false,Sample,16S,Unknown,SYBR,13.158354816566934,0.9544171813250167,3.4892934506366693,Amp,false,3,6,,
H8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4223115793257857,No Amp,false,3,11,,
H9,false,Sample,16S,Unknown,SYBR,12.149451645258509,0.9050341036899668,3.5034442678545985,Amp,false,3,6,,
H10,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
H11,false,Sample,16S,Unknown,SYBR,17.025319707541833,0.8494726202395102,3.4766525314957137,Amp,false,3,10,,
H12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4260504439927906,No Amp,false,3,13,,
H13,false,Sample,16S,Unknown,SYBR,12.726366050037107,0.9360435691073902,3.502791549824566,Amp,false,3,7,,
H14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4787559053930743,No Amp,false,3,12,,
H15,false,Sample,16S,Unknown,SYBR,24.458793739538336,0.8628948488469085,3.4732322366163717,Amp,false,3,13,,
H16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4139651794301757,No Amp,false,3,12,,
H17,false,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
H18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4377737005125732,No Amp,false,3,12,,
H19,false,Sample,16S,Unknown,SYBR,12.869073982244053,0.9524829170828113,3.4792922254034657,Amp,false,3,7,,
H20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3732757480508413,No Amp,false,3,14,,
H21,false,Sample,16S,Unknown,SYBR,18.55023194110006,0.8596638769241037,,Amp,false,3,10,,
H22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.305978425517837,No Amp,false,3,11,,
H23,false,Sample,16S,Unknown,SYBR,17.797622377912,0.8797085296550452,,Amp,false,3,10,,
H24,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3214287908128495,No Amp,false,3,11,,
I1,false,Sample,16S,Unknown,SYBR,9.807847824009446,0.9939007613911035,3.5088265826728913,Amp,false,3,5,,
I2,false,Sample,16S,Unknown,SYBR,10.073486447563234,0.9900626818233104,3.4896826429999805,Amp,false,3,5,,
I3,false,Sample,16S,Unknown,SYBR,17.973958507263283,0.8886529849213314,3.4642921777894853,Amp,false,3,9,,
I4,false,Sample,16S,Unknown,SYBR,17.926636499770815,0.8537258457462575,,Amp,false,3,9,,
I5,false,Sample,16S,Unknown,SYBR,15.83870832677448,0.9243916152906142,3.4788036674713076,Amp,false,3,9,,
I6,false,Sample,16S,Unknown,SYBR,15.636997484588537,0.7094412480561662,,Inconclusive,false,3,8,,
I7,false,Sample,16S,Unknown,SYBR,11.753482089018657,0.6891482776410707,3.506537936756278,Amp,false,3,6,,
I8,false,Sample,16S,Unknown,SYBR,11.64552890967564,0.9298302898919513,3.4853306618131255,Amp,false,3,6,,
I9,false,Sample,16S,Unknown,SYBR,9.674291551665437,0.945268915184998,3.496201097645959,Amp,false,3,5,,
I10,false,Sample,16S,Unknown,SYBR,9.68052917457332,0.9430497291538146,3.4982993158965714,Amp,false,3,5,,
I11,false,Sample,16S,Unknown,SYBR,12.257577419885227,0.9265317393500941,3.485596985007242,Amp,false,3,6,,
I12,false,Sample,16S,Unknown,SYBR,12.273528980097439,0.9173866694849597,3.463267400296752,Amp,false,3,6,,
I13,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
I14,false,Sample,16S,Unknown,SYBR,18.280598400654554,0.8521342885868394,3.4586646964523715,Amp,false,3,10,,
I15,false,Sample,16S,Unknown,SYBR,16.16753827284645,0.9424714824507988,3.451840885642809,Amp,false,3,8,,
I16,false,Sample,16S,Unknown,SYBR,16.300064358600018,0.9422226229234619,3.4660889511385125,Amp,false,3,9,,
I17,false,Sample,16S,Unknown,SYBR,4.435311799955947,0.9579552923295529,3.464466019349215,Amp,false,3,3,,
I18,false,Sample,16S,Unknown,SYBR,4.331963088325533,0.9512783540686726,3.479630637891104,Amp,false,3,3,,
I19,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
I20,false,Sample,16S,Unknown,SYBR,19.254224994153525,0.8417760624117993,3.467770585857666,Amp,false,3,11,,
I21,false,Sample,16S,Unknown,SYBR,13.259846961249707,0.9042000513229075,3.475614526539416,Amp,false,3,7,,
I22,false,Sample,16S,Unknown,SYBR,13.427872356389319,0.9011760973062763,3.471138380468181,Amp,false,3,7,,
I23,false,Sample,16S,Unknown,SYBR,19.153086155953858,0.8440190857332444,3.4684822330138076,Amp,false,3,11,,
I24,false,Sample,16S,Unknown,SYBR,18.96065612554083,0.861459409465889,3.508525355365315,Amp,false,3,10,,
J1,false,Sample,16S,Unknown,SYBR,Undetermined,0,2.4577421292485777,No Amp,false,3,39,,
J2,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.432856350324721,No Amp,false,3,8,,
J3,false,Sample,16S,Unknown,SYBR,18.159303870633735,0.8826651003254588,3.4603156186169532,Amp,false,3,9,,
J4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2679238570517923,No Amp,false,3,11,,
J5,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
J6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3482136908884375,No Amp,false,3,13,,
J7,false,Sample,16S,Unknown,SYBR,11.713335571731765,0.9201576905608688,3.5013458899623404,Amp,false,3,6,,
J8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.342106712683629,No Amp,false,3,11,,
J9,false,Sample,16S,Unknown,SYBR,9.261365079955258,0.9439489294451611,3.4741587932925757,Amp,false,3,5,,
J10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3662963829292205,No Amp,false,3,8,,
J11,false,Sample,16S,Unknown,SYBR,12.09083130748174,0.9242930164215508,3.5041198640596907,Amp,false,3,6,,
J12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4017763522711326,No Amp,false,3,12,,
J13,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
J14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.399251882323704,No Amp,false,3,11,,
J15,false,Sample,16S,Unknown,SYBR,16.267989210317907,0.946151373014294,3.462679190555372,Amp,false,3,8,,
J16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.370274106025212,No Amp,false,3,12,,
J17,false,Sample,16S,Unknown,SYBR,4.5432300917889314,0.9781884018118421,3.492014435699108,Amp,false,3,3,,
J18,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,13,,
J19,false,Sample,16S,Unknown,SYBR,19.062798595174577,0.8413247686418382,3.47020747338382,Amp,false,3,10,,
J20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.333900358092546,No Amp,false,3,12,,
J21,false,Sample,16S,Unknown,SYBR,13.464900535363267,0.9049603964487327,3.471450939247893,Amp,false,3,7,,
J22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3602558830500833,No Amp,false,3,8,,
J23,false,Sample,16S,Unknown,SYBR,19.286196406310253,0.8444624218870523,3.462906561830228,Amp,false,3,11,,
J24,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
K1,false,Sample,16S,Unknown,SYBR,15.27674687857915,0.9008891184937295,3.489237770293211,Amp,false,3,8,,
K2,false,Sample,16S,Unknown,SYBR,15.566664639931929,0.9149838962019194,3.48312037029722,Inconclusive,false,3,8,,
K3,false,Sample,16S,Unknown,SYBR,12.954521269850158,0.9128244110102856,3.471686247826164,Amp,false,3,7,,
K4,false,Sample,16S,Unknown,SYBR,14.587684690616975,0.9600075357167149,3.4815435697885566,Amp,false,3,13,,
K5,false,Sample,16S,Unknown,SYBR,13.104030114475027,0.958120553876123,3.471158319940634,Amp,false,3,7,,
K6,false,Sample,16S,Unknown,SYBR,13.145986231600151,0.9719259039541683,3.4975191877742993,Amp,false,3,7,,
