Well,Well96,PCR_Replicate,Plate,SampleName,SampleCode,SampleNameFull,Omit,Sample,Target,Task,Dyes,Cq,Cq.Conf,Amp.Score,Amp.Status,Annotated,Baseline.Start,Baseline.End,Curve.Quality,Result.Quality.Issues
A3,A2,Rep1,Plate2,D01_OF_R2,2/2/09,D01_OF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,12.26901675,0.905115769,3.406236237,Amp,FALSE,3,6,NA,NA
A4,A2,Rep2,Plate2,D01_OF_R2,2/2/09,D01_OF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,12.21046036,0.91479189,3.411017724,Amp,FALSE,3,6,NA,NA
A5,A3,Rep1,Plate2,standardF_10,NA,standardF_10_Rep1,FALSE,Sample,16S,Unknown,SYBR,5.092536264,0.973453173,3.364893228,Amp,FALSE,3,3,NA,NA
A6,A3,Rep2,Plate2,standardF_10,NA,standardF_10_Rep2,FALSE,Sample,16S,Unknown,SYBR,4.979933938,0.973826383,3.392458654,Amp,FALSE,3,3,NA,NA
A7,A4,Rep1,Plate2,D03_OR_R2,2/2/01,D03_OR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,17.14782626,0.918163657,NA,Amp,FALSE,3,9,NA,NA
A8,A4,Rep2,Plate2,D03_OR_R2,2/2/01,D03_OR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,17.57357565,0.989953675,NA,Amp,FALSE,3,9,NA,NA
A9,A5,Rep1,Plate2,PCO_B1_R2,2/1/05,PCO_B1_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,14.20802292,0.988031127,3.377718599,Amp,FALSE,3,7,NA,NA
B1,A1,Rep3,Plate2,D09_NF_R2,2/3/08,D09_NF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,10.83799485,0.977342483,3.472946966,Amp,FALSE,3,6,NA,NA
B10,A5,Rep4,Plate2,PCO_B1_R2,2/1/05,PCO_B1_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.388482411,No Amp,FALSE,3,9,NA,NA
B11,A6,Rep3,Plate2,standardF_10,0,0,NA,standardF_10,0,000_Rep3,FALSE,Sample,16S,Unknown,SYBR,21.7412018,0.93822565,3.465874164,Amp,FALSE
B12,A6,Rep4,Plate2,standardF_10,0,0,NA,standardF_10,0,000_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.307029523,No Amp,FALSE
B13,A7,Rep3,Plate2,water_2,NA,water_2_Rep3,FALSE,Sample,16S,Unknown,SYBR,25.79237003,0.913494621,3.454407438,Amp,FALSE,3,13,NA,NA
B14,A7,Rep4,Plate2,water_2,NA,water_2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39,NA,NA
B15,A8,Rep3,Plate2,D08_OF_R2,2/1/08,D08_OF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,10.11533263,0.778866531,3.483377895,Amp,FALSE,3,5,NA,NA
B16,A8,Rep4,Plate2,D08_OF_R2,2/1/08,D08_OF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.393228524,No Amp,FALSE,3,10,NA,NA
B17,A9,Rep3,Plate2,NCO_B2_R2,2/2/10,NCO_B2_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,25.91461431,0.894200312,3.489381921,Amp,FALSE,3,14,NA,NA
B18,A9,Rep4,Plate2,NCO_B2_R2,2/2/10,NCO_B2_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.327932377,No Amp,FALSE,3,12,NA,NA
B19,A10,Rep3,Plate2,D01_ZR_R2,2/4/13,D01_ZR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,19.33725808,0.863396693,NA,Amp,FALSE,3,11,NA,NA
B2,A1,Rep4,Plate2,D09_NF_R2,2/3/08,D09_NF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39,NA,NA
B20,A10,Rep4,Plate2,D01_ZR_R2,2/4/13,D01_ZR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.394982335,No Amp,FALSE,3,10,NA,NA
B21,A11,Rep3,Plate2,D07_ZR_R2,2/2/03,D07_ZR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
B22,A11,Rep4,Plate2,D07_ZR_R2,2/2/03,D07_ZR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.340772682,No Amp,FALSE,3,14,NA,NA
B23,A12,Rep3,Plate2,D10_ZR_R2,2/1/04,D10_ZR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
B24,A12,Rep4,Plate2,D10_ZR_R2,2/1/04,D10_ZR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.214633833,No Amp,FALSE,3,39,NA,NA
B3,A2,Rep3,Plate2,D01_OF_R2,2/2/09,D01_OF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,12.46090422,0.917286788,3.395839124,Amp,FALSE,3,6,NA,NA
B4,A2,Rep4,Plate2,D01_OF_R2,2/2/09,D01_OF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39,NA,NA
B5,A3,Rep3,Plate2,standardF_10,NA,standardF_10_Rep3,FALSE,Sample,16S,Unknown,SYBR,4.976035171,0.97595657,3.396259281,Amp,FALSE,3,3,NA,NA
B6,A3,Rep4,Plate2,standardF_10,NA,standardF_10_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.273929256,No Amp,FALSE,3,13,NA,NA
B7,A4,Rep3,Plate2,D03_OR_R2,2/2/01,D03_OR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,17.38184685,0.893456863,3.416207589,Amp,FALSE,3,9,NA,NA
B8,A4,Rep4,Plate2,D03_OR_R2,2/2/01,D03_OR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,14,NA,NA
B9,A5,Rep3,Plate2,PCO_B1_R2,2/1/05,PCO_B1_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,13.6460217,0.96327681,3.474259455,Amp,FALSE,3,7,NA,NA
C1,B1,Rep1,Plate2,D09_OF_R2,2/2/18,D09_OF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,16.37649201,0.970476467,3.442807963,Amp,FALSE,3,9,NA,NA
C10,B5,Rep2,Plate2,D05_NF_R2,2/3/15,D05_NF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,13.49830354,0.91325751,3.483344593,Amp,FALSE,3,7,NA,NA
C11,B6,Rep1,Plate2,standardB_1,0,0,NA,standardB_1,0,000_Rep1,FALSE,Sample,16S,Unknown,SYBR,20.36863078,0.963294875,3.460796032,Amp,FALSE
C12,B6,Rep2,Plate2,standardB_1,0,0,NA,standardB_1,0,000_Rep2,FALSE,Sample,16S,Unknown,SYBR,20.28578799,0.970719435,3.489207044,Amp,FALSE
C13,B7,Rep1,Plate2,D05_OH_R2,2/3/16,D05_OH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,12.88599925,0.762982679,3.463688595,Amp,FALSE,3,6,NA,NA
C14,B7,Rep2,Plate2,D05_OH_R2,2/3/16,D05_OH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,12.58893759,0.900407328,3.483156077,Amp,FALSE,3,6,NA,NA
C15,B8,Rep1,Plate2,D01_NF_R2,2/3/13,D01_NF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,11.80432579,0.923885376,3.486501453,Amp,FALSE,3,6,NA,NA
C16,B8,Rep2,Plate2,D01_NF_R2,2/3/13,D01_NF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,11.65325675,0.920580378,3.503875435,Amp,FALSE,3,6,NA,NA
C17,B9,Rep1,Plate2,D10_ZF_R2,2/2/06,D10_ZF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,16.56657292,0.917545845,3.51477729,Amp,FALSE,3,9,NA,NA
C18,B9,Rep2,Plate2,D10_ZF_R2,2/2/06,D10_ZF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,16.88146137,0.930466467,3.509338695,Amp,FALSE,3,9,NA,NA
C19,B10,Rep1,Plate2,D01_OR_R2,2/4/20,D01_OR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,13.03262321,0.898331546,3.511530139,Inconclusive,FALSE,3,7,NA,NA
C2,B1,Rep2,Plate2,D09_OF_R2,2/2/18,D09_OF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,18.39611439,0.975967982,3.187812274,Amp,FALSE,3,10,NA,NA
C20,B10,Rep2,Plate2,D01_OR_R2,2/4/20,D01_OR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,12.58856532,0.905707859,3.506008618,Amp,FALSE,3,7,NA,NA
C21,B11,Rep1,Plate2,standardF_100,NA,standardF_100_Rep1,FALSE,Sample,16S,Unknown,SYBR,6.882408965,0.990981348,3.50943524,Amp,FALSE,3,3,NA,NA
C22,B11,Rep2,Plate2,standardF_100,NA,standardF_100_Rep2,FALSE,Sample,16S,Unknown,SYBR,6.829700739,0.994269302,3.51330053,Amp,FALSE,3,3,NA,NA
C23,B12,Rep1,Plate2,standardB_100,NA,standardB_100_Rep1,FALSE,Sample,16S,Unknown,SYBR,6.448669669,0.993676806,3.512376714,Amp,FALSE,3,3,NA,NA
C24,B12,Rep2,Plate2,standardB_100,NA,standardB_100_Rep2,FALSE,Sample,16S,Unknown,SYBR,6.610263813,0.992399712,3.481515228,Amp,FALSE,3,3,NA,NA
C3,B2,Rep1,Plate2,D07_ZH_R2,2/4/16,D07_ZH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,17.62425849,0.976054497,3.199932674,Amp,FALSE,3,9,NA,NA
C4,B2,Rep2,Plate2,D07_ZH_R2,2/4/16,D07_ZH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,16.43689728,0.88102628,3.399003714,Amp,FALSE,3,9,NA,NA
C5,B3,Rep1,Plate2,D08_OR_R2,2/3/12,D08_OR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,13.17200331,0.921450157,3.384864119,Amp,FALSE,3,6,NA,NA
C6,B3,Rep2,Plate2,D08_OR_R2,2/3/12,D08_OR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,13.19783411,0.926699981,3.413155212,Amp,FALSE,3,6,NA,NA
C7,B4,Rep1,Plate2,buffer_2,NA,buffer_2_Rep1,FALSE,Sample,16S,Unknown,SYBR,25.44476481,0.93972663,3.400286477,Amp,FALSE,3,13,NA,NA
C8,B4,Rep2,Plate2,buffer_2,NA,buffer_2_Rep2,FALSE,Sample,16S,Unknown,SYBR,23.88075755,0.935318974,3.377951809,Amp,FALSE,3,12,NA,NA
C9,B5,Rep1,Plate2,D05_NF_R2,2/3/15,D05_NF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,13.83607748,0.907879917,3.464127444,Amp,FALSE,3,8,NA,NA
D1,B1,Rep3,Plate2,D09_OF_R2,2/2/18,D09_OF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,16.62707251,0.97836396,3.438873421,Amp,FALSE,3,9,NA,NA
D10,B5,Rep4,Plate2,D05_NF_R2,2/3/15,D05_NF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.380685145,No Amp,FALSE,3,10,NA,NA
D11,B6,Rep3,Plate2,standardB_1,0,0,NA,standardB_1,0,000_Rep3,FALSE,Sample,16S,Unknown,SYBR,19.96175601,0.978691032,3.471282107,Amp,FALSE
D12,B6,Rep4,Plate2,standardB_1,0,0,NA,standardB_1,0,000_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.327381174,No Amp,FALSE
D13,B7,Rep3,Plate2,D05_OH_R2,2/3/16,D05_OH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,12.98286889,0.800442362,3.496830176,Inconclusive,FALSE,3,7,NA,NA
D14,B7,Rep4,Plate2,D05_OH_R2,2/3/16,D05_OH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.49319466,No Amp,FALSE,3,10,NA,NA
D15,B8,Rep3,Plate2,D01_NF_R2,2/3/13,D01_NF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,11.79749625,0.915874019,3.512537025,Amp,FALSE,3,6,NA,NA
D16,B8,Rep4,Plate2,D01_NF_R2,2/3/13,D01_NF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.426192147,No Amp,FALSE,3,10,NA,NA
D17,B9,Rep3,Plate2,D10_ZF_R2,2/2/06,D10_ZF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,17.16361152,0.923831233,NA,Amp,FALSE,3,9,NA,NA
D18,B9,Rep4,Plate2,D10_ZF_R2,2/2/06,D10_ZF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.374234532,No Amp,FALSE,3,13,NA,NA
D19,B10,Rep3,Plate2,D01_OR_R2,2/4/20,D01_OR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,13.09343532,0.902178996,3.504066847,Amp,FALSE,3,7,NA,NA
D2,B1,Rep4,Plate2,D09_OF_R2,2/2/18,D09_OF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.290117757,No Amp,FALSE,3,39,NA,NA
D20,B10,Rep4,Plate2,D01_OR_R2,2/4/20,D01_OR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.440334149,No Amp,FALSE,3,9,NA,NA
D21,B11,Rep3,Plate2,standardF_100,NA,standardF_100_Rep3,FALSE,Sample,16S,Unknown,SYBR,6.897879175,0.99341623,3.51528703,Amp,FALSE,3,3,NA,NA
D22,B11,Rep4,Plate2,standardF_100,NA,standardF_100_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.32239464,No Amp,FALSE,3,3,NA,NA
D23,B12,Rep3,Plate2,standardB_100,NA,standardB_100_Rep3,FALSE,Sample,16S,Unknown,SYBR,6.512288154,0.991535732,3.514577501,Amp,FALSE,3,3,NA,NA
D24,B12,Rep4,Plate2,standardB_100,NA,standardB_100_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.24494366,No Amp,FALSE,3,13,NA,NA
D3,B2,Rep3,Plate2,D07_ZH_R2,2/4/16,D07_ZH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,15.70331983,0.886865269,3.505549213,Amp,FALSE,3,9,NA,NA
D4,B2,Rep4,Plate2,D07_ZH_R2,2/4/16,D07_ZH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.279319791,No Amp,FALSE,3,10,NA,NA
D5,B3,Rep3,Plate2,D08_OR_R2,2/3/12,D08_OR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,12.72788149,0.931846907,3.451036083,Amp,FALSE,3,6,NA,NA
D6,B3,Rep4,Plate2,D08_OR_R2,2/3/12,D08_OR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.339433247,No Amp,FALSE,3,12,NA,NA
D7,B4,Rep3,Plate2,buffer_2,NA,buffer_2_Rep3,FALSE,Sample,16S,Unknown,SYBR,24.90135338,0.949006308,3.383949586,Amp,FALSE,3,13,NA,NA
D8,B4,Rep4,Plate2,buffer_2,NA,buffer_2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.340282194,No Amp,FALSE,3,14,NA,NA
D9,B5,Rep3,Plate2,D05_NF_R2,2/3/15,D05_NF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,13.83908866,0.747594664,3.489228677,Amp,FALSE,3,7,NA,NA
E1,C1,Rep1,Plate2,standardF_100,0,NA,standardF_100,000_Rep1,FALSE,Sample,16S,Unknown,SYBR,15.4292791,0.989332114,3.449400191,Amp,FALSE,3,8
E10,C5,Rep2,Plate2,D06_ZH_R2,2/3/10,D06_ZH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,20.70004943,0.850235116,3.505916834,Amp,FALSE,3,12,NA,NA
E11,C6,Rep1,Plate2,D09_OH_R2,2/3/14,D09_OH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,11.88395405,0.725492487,3.482218742,Amp,FALSE,3,6,NA,NA
E12,C6,Rep2,Plate2,D09_OH_R2,2/3/14,D09_OH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,12.00114876,0.911321077,3.485819721,Amp,FALSE,3,6,NA,NA
E13,C7,Rep1,Plate2,D07_NF_R2,2/1/13,D07_NF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,11.58524312,0.912863326,3.477729247,Amp,FALSE,3,6,NA,NA
E14,C7,Rep2,Plate2,D07_NF_R2,2/1/13,D07_NF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,11.72295168,0.910841598,3.501366984,Amp,FALSE,3,6,NA,NA
E15,C8,Rep1,Plate2,D04_ZR_R2,2/3/04,D04_ZR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,14.91450941,0.858907173,3.462747179,Amp,FALSE,3,8,NA,NA
E16,C8,Rep2,Plate2,D04_ZR_R2,2/3/04,D04_ZR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,14.97793947,0.853276652,3.473351374,Amp,FALSE,3,8,NA,NA
E17,C9,Rep1,Plate2,D07_OR_R2,2/2/16,D07_OR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,13.08954689,0.86133753,3.467810608,Amp,FALSE,3,7,NA,NA
E18,C9,Rep2,Plate2,D07_OR_R2,2/2/16,D07_OR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,13.21850942,0.893117238,3.505892955,Amp,FALSE,3,7,NA,NA
E19,C10,Rep1,Plate2,D03_OH_R2,2/1/14,D03_OH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,13.01104222,0.911952111,3.508732457,Amp,FALSE,3,7,NA,NA
E2,C1,Rep2,Plate2,standardF_100,0,NA,standardF_100,000_Rep2,FALSE,Sample,16S,Unknown,SYBR,15.50883421,0.986492361,3.50531495,Amp,FALSE,3,8
E20,C10,Rep2,Plate2,D03_OH_R2,2/1/14,D03_OH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,13.29370036,0.910537036,3.506363591,Amp,FALSE,3,7,NA,NA
E21,C11,Rep1,Plate2,D06_OR_R2,2/1/11,D06_OR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,13.92193106,0.901407627,3.510847902,Amp,FALSE,3,7,NA,NA
E22,C11,Rep2,Plate2,D06_OR_R2,2/1/11,D06_OR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,14.27501986,0.920175635,3.465516579,Amp,FALSE,3,7,NA,NA
E23,C12,Rep1,Plate2,D09_OR_R2,2/4/02,D09_OR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,11.02657067,0.909309757,3.512474225,Amp,FALSE,3,6,NA,NA
E24,C12,Rep2,Plate2,D09_OR_R2,2/4/02,D09_OR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,11.11137468,0.896382687,3.486721359,Amp,FALSE,3,6,NA,NA
E3,C2,Rep1,Plate2,D06_OF_R2,2/3/17,D06_OF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,11.85230449,0.933783859,3.524763528,Amp,FALSE,3,6,NA,NA
E4,C2,Rep2,Plate2,D06_OF_R2,2/3/17,D06_OF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,12.16068161,0.941969264,3.46899814,Amp,FALSE,3,6,NA,NA
E5,C3,Rep1,Plate2,D05_ZR_R2,2/4/06,D05_ZR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,15.65628027,0.889706909,3.467513227,Amp,FALSE,3,8,NA,NA
E6,C3,Rep2,Plate2,D05_ZR_R2,2/4/06,D05_ZR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,15.57344625,0.893071522,3.468594607,Amp,FALSE,3,8,NA,NA
E7,C4,Rep1,Plate2,D09_ZF_R2,2/1/09,D09_ZF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,17.69835974,0.858219248,NA,Amp,FALSE,3,9,NA,NA
E8,C4,Rep2,Plate2,D09_ZF_R2,2/1/09,D09_ZF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,17.67168465,0.860576812,NA,Amp,FALSE,3,9,NA,NA
E9,C5,Rep1,Plate2,D06_ZH_R2,2/3/10,D06_ZH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,20.50926167,0.832455931,3.485939274,Amp,FALSE,3,12,NA,NA
F1,C1,Rep3,Plate2,standardF_100,0,NA,standardF_100,000_Rep3,FALSE,Sample,16S,Unknown,SYBR,15.34916788,0.955891145,3.483139826,Amp,FALSE,3,8
F10,C5,Rep4,Plate2,D06_ZH_R2,2/3/10,D06_ZH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.39471874,No Amp,FALSE,3,12,NA,NA
F11,C6,Rep3,Plate2,D09_OH_R2,2/3/14,D09_OH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,11.96278721,0.918970376,3.48838385,Amp,FALSE,3,6,NA,NA
F12,C6,Rep4,Plate2,D09_OH_R2,2/3/14,D09_OH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.431954604,No Amp,FALSE,3,8,NA,NA
F13,C7,Rep3,Plate2,D07_NF_R2,2/1/13,D07_NF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,11.51163334,0.910915777,3.47297638,Amp,FALSE,3,6,NA,NA
F14,C7,Rep4,Plate2,D07_NF_R2,2/1/13,D07_NF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.458281008,No Amp,FALSE,3,10,NA,NA
F15,C8,Rep3,Plate2,D04_ZR_R2,2/3/04,D04_ZR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,15.02669821,0.854665276,3.478193182,Amp,FALSE,3,8,NA,NA
F16,C8,Rep4,Plate2,D04_ZR_R2,2/3/04,D04_ZR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.437112402,No Amp,FALSE,3,13,NA,NA
F17,C9,Rep3,Plate2,D07_OR_R2,2/2/16,D07_OR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,13.20847041,0.869684904,3.465906191,Amp,FALSE,3,7,NA,NA
F18,C9,Rep4,Plate2,D07_OR_R2,2/2/16,D07_OR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.442873144,No Amp,FALSE,3,11,NA,NA
F19,C10,Rep3,Plate2,D03_OH_R2,2/1/14,D03_OH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,13.46494784,0.929807263,3.503172725,Amp,FALSE,3,7,NA,NA
F2,C1,Rep4,Plate2,standardF_100,0,NA,standardF_100,000_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.259250801,No Amp,FALSE,3,10
F20,C10,Rep4,Plate2,D03_OH_R2,2/1/14,D03_OH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.446125238,No Amp,FALSE,3,39,NA,NA
F21,C11,Rep3,Plate2,D06_OR_R2,2/1/11,D06_OR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,14.01052505,0.930653403,3.502409436,Amp,FALSE,3,7,NA,NA
F22,C11,Rep4,Plate2,D06_OR_R2,2/1/11,D06_OR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.439636039,No Amp,FALSE,3,10,NA,NA
